id,stop_id,name,linia,stop_type,geometry
B-27-48,48,Palau d'Esports Vall d'Hebron,27,Bus,POINT (2.1441649994430696 41.42792000286568)
B-60-48,48,Palau d'Esports Vall d'Hebron,60,Bus,POINT (2.1441649994430696 41.42792000286568)
B-76-48,48,Palau d'Esports Vall d'Hebron,76,Bus,POINT (2.1441649994430696 41.42792000286568)
B-V21-48,48,Palau d'Esports Vall d'Hebron,V21,Bus,POINT (2.1441649994430696 41.42792000286568)
B-H4-48,48,Palau d'Esports Vall d'Hebron,H4,Bus,POINT (2.1441649994430696 41.42792000286568)
B-M19-48,48,Palau d'Esports Vall d'Hebron,M19,Bus,POINT (2.1441649994430696 41.42792000286568)
B-19-51,51,Hospital Vall d'Hebron - Natzaret,19,Bus,POINT (2.138265997037395 41.4293840018422)
B-76-51,51,Hospital Vall d'Hebron - Natzaret,76,Bus,POINT (2.138265997037395 41.4293840018422)
B-V21-52,52,Metro Montbau - Hospital Vall d'Hebron,V21,Bus,POINT (2.144496994140368 41.43014500366116)
B-V11-54,54,Comte d'Urgell - Aragó,V11,Bus,POINT (2.155466994268264 41.384574002126335)
B-7-55,55,Pg de Gràcia - Aragó,7,Bus,POINT (2.165503005376477 41.39179999656287)
B-22-55,55,Pg de Gràcia - Aragó,22,Bus,POINT (2.165503005376477 41.39179999656287)
B-24-55,55,Pg de Gràcia - Aragó,24,Bus,POINT (2.165503005376477 41.39179999656287)
B-V15-55,55,Pg de Gràcia - Aragó,V15,Bus,POINT (2.165503005376477 41.39179999656287)
B-59-56,56,Casanova - Aragó,59,Bus,POINT (2.158016997454297 41.38603899873723)
B-54-58,58,Aribau - Aragó,54,Bus,POINT (2.1600790041403255 41.387898995771614)
B-63-58,58,Aribau - Aragó,63,Bus,POINT (2.1600790041403255 41.387898995771614)
B-67-58,58,Aribau - Aragó,67,Bus,POINT (2.1600790041403255 41.387898995771614)
B-V13-58,58,Aribau - Aragó,V13,Bus,POINT (2.1600790041403255 41.387898995771614)
B-V9-59,59,Entença - Consell de Cent,V9,Bus,POINT (2.150087999115627 41.38008300122494)
B-39-60,60,Llúria - Aragó,39,Bus,POINT (2.1679250003994155 41.39389799940192)
B-47-60,60,Llúria - Aragó,47,Bus,POINT (2.1679250003994155 41.39389799940192)
B-B24-60,60,Llúria - Aragó,B24,Bus,POINT (2.1679250003994155 41.39389799940192)
B-V17-60,60,Llúria - Aragó,V17,Bus,POINT (2.1679250003994155 41.39389799940192)
B-V23-61,61,Independència - Consell de Cent,V23,Bus,POINT (2.1850299976545102 41.40661000177663)
B-6-63,63,Pg de Sant Joan - Aragó,6,Bus,POINT (2.172390995741327 41.39738599883251)
B-19-63,63,Pg de Sant Joan - Aragó,19,Bus,POINT (2.172390995741327 41.39738599883251)
B-V19-63,63,Pg de Sant Joan - Aragó,V19,Bus,POINT (2.172390995741327 41.39738599883251)
B-D50-63,63,Pg de Sant Joan - Aragó,D50,Bus,POINT (2.172390995741327 41.39738599883251)
B-27-65,65,Josep Tarradellas - Francesc Macià,27,Bus,POINT (2.143748997380758 41.39160300194199)
B-H8-65,65,Josep Tarradellas - Francesc Macià,H8,Bus,POINT (2.143748997380758 41.39160300194199)
B-D40-65,65,Josep Tarradellas - Francesc Macià,D40,Bus,POINT (2.143748997380758 41.39160300194199)
B-V9-65,65,Josep Tarradellas - Francesc Macià,V9,Bus,POINT (2.143748997380758 41.39160300194199)
B-124-69,69,Pg Sant Gervasi - Mas Yebra,124,Bus,POINT (2.1381900009495136 41.41210100094163)
B-131-69,69,Pg Sant Gervasi - Mas Yebra,131,Bus,POINT (2.1381900009495136 41.41210100094163)
B-V17-69,69,Pg Sant Gervasi - Mas Yebra,V17,Bus,POINT (2.1381900009495136 41.41210100094163)
B-V15-69,69,Pg Sant Gervasi - Mas Yebra,V15,Bus,POINT (2.1381900009495136 41.41210100094163)
B-H4-69,69,Pg Sant Gervasi - Mas Yebra,H4,Bus,POINT (2.1381900009495136 41.41210100094163)
B-V19-69,69,Pg Sant Gervasi - Mas Yebra,V19,Bus,POINT (2.1381900009495136 41.41210100094163)
B-H2-70,70,Terré - Pl de Benet XV,H2,Bus,POINT (2.1205959994825228 41.40600199728708)
B-123-71,71,Ronda de Dalt - Bellesguard,123,Bus,POINT (2.126512996912636 41.41047899629088)
B-196-71,71,Ronda de Dalt - Bellesguard,196,Bus,POINT (2.126512996912636 41.41047899629088)
B-H2-71,71,Ronda de Dalt - Bellesguard,H2,Bus,POINT (2.126512996912636 41.41047899629088)
B-H2-73,73,Josep Garí - Collserola,H2,Bus,POINT (2.1355860028560474 41.415726000988066)
B-H2-74,74,Benedetti - Ronda de Dalt,H2,Bus,POINT (2.1242560051346184 41.408843999456096)
B-76-82,82,Tamariu - Palamós,76,Bus,POINT (2.185429997506914 41.449495999301725)
B-H2-82,82,Tamariu - Palamós,H2,Bus,POINT (2.185429997506914 41.449495999301725)
B-D50-82,82,Tamariu - Palamós,D50,Bus,POINT (2.185429997506914 41.449495999301725)
B-60-83,83,Via Favència - Aiguablava,60,Bus,POINT (2.1805600045671993 41.446461003457486)
B-B80-84,84,Av Santa Coloma,B80,Bus,POINT (2.2078820051452 41.448184997423674)
B-B15-84,84,Av Santa Coloma,B15,Bus,POINT (2.2078820051452 41.448184997423674)
B-B18-84,84,Av Santa Coloma,B18,Bus,POINT (2.2078820051452 41.448184997423674)
B-V33-84,84,Av Santa Coloma,V33,Bus,POINT (2.2078820051452 41.448184997423674)
B-B80-85,85,Metro Can Peixauet,B80,Bus,POINT (2.209613032818056 41.444932665323726)
B-B15-85,85,Metro Can Peixauet,B15,Bus,POINT (2.209613032818056 41.444932665323726)
B-B18-85,85,Metro Can Peixauet,B18,Bus,POINT (2.209613032818056 41.444932665323726)
B-V33-85,85,Metro Can Peixauet,V33,Bus,POINT (2.209613032818056 41.444932665323726)
B-63-88,88,Torreblanca - Av. Generalitat,63,Bus,POINT (2.0561319986732296 41.37607000425066)
B-63-89,89,Torreblanca - Pla del Vent,63,Bus,POINT (2.061323001557882 41.379198001841225)
B-63-90,90,Torreblanca - Rubió i Tudurí,63,Bus,POINT (2.0589479994810524 41.37776500332549)
B-65-91,91,Av Granvia - Miguel Hernández,65,Bus,POINT (2.1202140014792414 41.352763003890644)
B-LH2-91,91,Av Granvia - Miguel Hernández,LH2,Bus,POINT (2.1202140014792414 41.352763003890644)
B-H12-91,91,Av Granvia - Miguel Hernández,H12,Bus,POINT (2.1202140014792414 41.352763003890644)
B-65-92,92,Pl Europa,65,Bus,POINT (2.126577001850501 41.35835299638062)
B-H12-92,92,Pl Europa,H12,Bus,POINT (2.126577001850501 41.35835299638062)
B-6-94,94,Diagonal - Balmes,6,Bus,POINT (2.1553819990085774 41.39540399875068)
B-33-94,94,Diagonal - Balmes,33,Bus,POINT (2.1553819990085774 41.39540399875068)
B-34-94,94,Diagonal - Balmes,34,Bus,POINT (2.1553819990085774 41.39540399875068)
B-H8-94,94,Diagonal - Balmes,H8,Bus,POINT (2.1553819990085774 41.39540399875068)
B-54-95,95,Gran Via - Balmes,54,Bus,POINT (2.165804005613366 41.38785400043566)
B-H12-95,95,Gran Via - Balmes,H12,Bus,POINT (2.165804005613366 41.38785400043566)
B-52-95,95,Gran Via - Balmes,52,Bus,POINT (2.165804005613366 41.38785400043566)
B-H6-96,96,Mitre - Muntaner,H6,Bus,POINT (2.138465000100013 41.40309499607215)
B-123-97,97,Pg Sant Gervasi - Folgueroles,123,Bus,POINT (2.135209998066093 41.409380003886746)
B-V13-97,97,Pg Sant Gervasi - Folgueroles,V13,Bus,POINT (2.135209998066093 41.409380003886746)
B-63-98,98,València - Balmes,63,Bus,POINT (2.1600810020410814 41.390197995831265)
B-H10-98,98,València - Balmes,H10,Bus,POINT (2.1600810020410814 41.390197995831265)
B-H6-99,99,Mitre - Saragossa,H6,Bus,POINT (2.143469996268997 41.40539799708094)
B-67-100,100,París - Enric Granados,67,Bus,POINT (2.1533920044252164 41.39367900354418)
B-68-103,103,Bisbe Català - Pl Pedralbes,68,Bus,POINT (2.1145089953927267 41.39605799878687)
B-H4-103,103,Bisbe Català - Pl Pedralbes,H4,Bus,POINT (2.1145089953927267 41.39605799878687)
B-33-105,105,Guipúscoa - Bac de Roda,33,Bus,POINT (2.195546997393494 41.414969998564395)
B-H10-105,105,Guipúscoa - Bac de Roda,H10,Bus,POINT (2.195546997393494 41.414969998564395)
B-33-106,106,Guipúscoa - Bac de Roda,33,Bus,POINT (2.1950570006046606 41.41504699913778)
B-H10-106,106,Guipúscoa - Bac de Roda,H10,Bus,POINT (2.1950570006046606 41.41504699913778)
B-65-108,108,Pl Espanya - FGC,65,Bus,POINT (2.1471761999103136 41.373762229350035)
B-109-108,108,Pl Espanya - FGC,109,Bus,POINT (2.1471761999103136 41.373762229350035)
B-H12-108,108,Pl Espanya - FGC,H12,Bus,POINT (2.1471761999103136 41.373762229350035)
B-H16-108,108,Pl Espanya - FGC,H16,Bus,POINT (2.1471761999103136 41.373762229350035)
B-59-109,109,Numància - Marquès de Sentmenat,59,Bus,POINT (2.1374559943286395 41.38460700158861)
B-78-109,109,Numància - Marquès de Sentmenat,78,Bus,POINT (2.1374559943286395 41.38460700158861)
B-H8-109,109,Numància - Marquès de Sentmenat,H8,Bus,POINT (2.1374559943286395 41.38460700158861)
B-78-110,110,Nicaragua - Josep Tarradellas,78,Bus,POINT (2.1418360054738814 41.38290299590532)
B-V7-110,110,Nicaragua - Josep Tarradellas,V7,Bus,POINT (2.1418360054738814 41.38290299590532)
B-96-111,111,Pl del Bosc,96,Bus,POINT (2.1839060020949295 41.46958900121556)
B-96-112,112,Bifurcació - del Molí,96,Bus,POINT (2.1834160050467863 41.471804997608245)
B-96-113,113,Bifurcació - Pl Sant Joan,96,Bus,POINT (2.1809089197049527 41.469700380335546)
B-96-114,114,Bifurcació - Ctra Nacional 152,96,Bus,POINT (2.1789617796236818 41.46693095971647)
B-96-115,115,Ctra Nacional 152 - Bifurcació,96,Bus,POINT (2.178990994953336 41.4670710025809)
B-96-116,116,Vinyes - Pont,96,Bus,POINT (2.1807940028310764 41.469156998377834)
B-96-117,117,Av de la Ribera - Pl de la Ribera,96,Bus,POINT (2.189037549512556 41.47698690974675)
B-22-118,118,Bolívar - Ballester,22,Bus,POINT (2.147711996838646 41.409253999672046)
B-87-118,118,Bolívar - Ballester,87,Bus,POINT (2.147711996838646 41.409253999672046)
B-V17-118,118,Bolívar - Ballester,V17,Bus,POINT (2.147711996838646 41.409253999672046)
B-27-119,119,Av de Vallcarca - Pl Lesseps,27,Bus,POINT (2.1489510029833183 41.40859799658633)
B-87-119,119,Av de Vallcarca - Pl Lesseps,87,Bus,POINT (2.1489510029833183 41.40859799658633)
B-27-120,120,Av Riera de Cassoles - Rambla de Prat,27,Bus,POINT (2.1512299950951532 41.4015260008447)
B-D40-120,120,Av Riera de Cassoles - Rambla de Prat,D40,Bus,POINT (2.1512299950951532 41.4015260008447)
B-19-123,123,Arc de Triomf,19,Bus,POINT (2.1787179980896663 41.39127400400647)
B-B25-123,123,Arc de Triomf,B25,Bus,POINT (2.1787179980896663 41.39127400400647)
B-B20-123,123,Arc de Triomf,B20,Bus,POINT (2.1787179980896663 41.39127400400647)
B-V17-123,123,Arc de Triomf,V17,Bus,POINT (2.1787179980896663 41.39127400400647)
B-H16-123,123,Arc de Triomf,H16,Bus,POINT (2.1787179980896663 41.39127400400647)
B-7-125,125,Metro Tetuan,7,Bus,POINT (2.1742190011435536 41.393789999271355)
B-H12-125,125,Metro Tetuan,H12,Bus,POINT (2.1742190011435536 41.393789999271355)
B-D50-125,125,Metro Tetuan,D50,Bus,POINT (2.1742190011435536 41.393789999271355)
B-X1-125,125,Metro Tetuan,X1,Bus,POINT (2.1742190011435536 41.393789999271355)
B-B24-126,126,Mercat de la Concepció,B24,Bus,POINT (2.1691089979307705 41.39698800246433)
B-H10-126,126,Mercat de la Concepció,H10,Bus,POINT (2.1691089979307705 41.39698800246433)
B-H4-127,127,Segre - Pl de Can Fabra,H4,Bus,POINT (2.191862004653198 41.435138004133414)
B-V31-127,127,Segre - Pl de Can Fabra,V31,Bus,POINT (2.191862004653198 41.435138004133414)
B-126-128,128,Segre - Pl Orfila,126,Bus,POINT (2.191468004520367 41.435750002654935)
B-133-128,128,Segre - Pl Orfila,133,Bus,POINT (2.191468004520367 41.435750002654935)
B-27-129,129,Av de Vallcarca - Ballester,27,Bus,POINT (2.147621002678155 41.409625000799856)
B-V17-130,130,Pg Lluís Companys - Parc de la Ciutadella,V17,Bus,POINT (2.183527995902255 41.389500996126046)
B-H16-130,130,Pg Lluís Companys - Parc de la Ciutadella,H16,Bus,POINT (2.183527995902255 41.389500996126046)
B-V19-130,130,Pg Lluís Companys - Parc de la Ciutadella,V19,Bus,POINT (2.183527995902255 41.389500996126046)
B-68-133,133,Via Augusta - Pau Alcover,68,Bus,POINT (2.12593400132568 41.39843099778637)
B-V7-133,133,Via Augusta - Pau Alcover,V7,Bus,POINT (2.12593400132568 41.39843099778637)
B-68-134,134,Pg Bonanova,68,Bus,POINT (2.1240379955583917 41.39994300399216)
B-V7-134,134,Pg Bonanova,V7,Bus,POINT (2.1240379955583917 41.39994300399216)
B-27-136,136,Josep Tarradellas - Av de Sarrià,27,Bus,POINT (2.144052998054572 41.39095800311765)
B-59-136,136,Josep Tarradellas - Av de Sarrià,59,Bus,POINT (2.144052998054572 41.39095800311765)
B-D40-136,136,Josep Tarradellas - Av de Sarrià,D40,Bus,POINT (2.144052998054572 41.39095800311765)
B-13-137,137,Floridablanca - Viladomat,13,Bus,POINT (2.1581579970053095 41.37817100225228)
B-55-137,137,Floridablanca - Viladomat,55,Bus,POINT (2.1581579970053095 41.37817100225228)
B-91-137,137,Floridablanca - Viladomat,91,Bus,POINT (2.1581579970053095 41.37817100225228)
B-120-137,137,Floridablanca - Viladomat,120,Bus,POINT (2.1581579970053095 41.37817100225228)
B-H16-137,137,Floridablanca - Viladomat,H16,Bus,POINT (2.1581579970053095 41.37817100225228)
B-109-138,138,València - Comte d'Urgell,109,Bus,POINT (2.154537005318992 41.38602000275879)
B-H10-138,138,València - Comte d'Urgell,H10,Bus,POINT (2.154537005318992 41.38602000275879)
B-V11-138,138,València - Comte d'Urgell,V11,Bus,POINT (2.154537005318992 41.38602000275879)
B-109-139,139,Mallorca - Comte d'Urgell,109,Bus,POINT (2.1531190008859338 41.38679100315257)
B-H10-139,139,Mallorca - Comte d'Urgell,H10,Bus,POINT (2.1531190008859338 41.38679100315257)
B-D20-140,140,Paral·lel - Ronda Sant Pau,D20,Bus,POINT (2.1671709990510752 41.37506200297803)
B-39-146,146,Rosselló - Bruc,39,Bus,POINT (2.1637439960838596 41.39807499904345)
B-47-146,146,Rosselló - Bruc,47,Bus,POINT (2.1637439960838596 41.39807499904345)
B-114-146,146,Rosselló - Bruc,114,Bus,POINT (2.1637439960838596 41.39807499904345)
B-H8-146,146,Rosselló - Bruc,H8,Bus,POINT (2.1637439960838596 41.39807499904345)
B-19-148,148,Ronda Sant Pere - Girona,19,Bus,POINT (2.1759619972233786 41.39024899863415)
B-V17-148,148,Ronda Sant Pere - Girona,V17,Bus,POINT (2.1759619972233786 41.39024899863415)
B-H16-148,148,Ronda Sant Pere - Girona,H16,Bus,POINT (2.1759619972233786 41.39024899863415)
B-D50-148,148,Ronda Sant Pere - Girona,D50,Bus,POINT (2.1759619972233786 41.39024899863415)
B-7-149,149,Gran Via - Llúria,7,Bus,POINT (2.171674994015393 41.39187000410936)
B-H12-149,149,Gran Via - Llúria,H12,Bus,POINT (2.171674994015393 41.39187000410936)
B-D50-149,149,Gran Via - Llúria,D50,Bus,POINT (2.171674994015393 41.39187000410936)
B-67-151,151,Av de Cornellà - Montesa,67,Bus,POINT (2.081108999461549 41.36964100075764)
B-68-151,151,Av de Cornellà - Montesa,68,Bus,POINT (2.081108999461549 41.36964100075764)
B-78-151,151,Av de Cornellà - Montesa,78,Bus,POINT (2.081108999461549 41.36964100075764)
B-96-152,152,Rambla dels Països Catalans - Ptge Formentera,96,Bus,POINT (2.184904991624005 41.49151836892647)
B-132-154,154,Pg Valldaura - Pg Andreu Nin,132,Bus,POINT (2.1825029988264624 41.43928000004163)
B-H4-154,154,Pg Valldaura - Pg Andreu Nin,H4,Bus,POINT (2.1825029988264624 41.43928000004163)
B-M19-154,154,Pg Valldaura - Pg Andreu Nin,M19,Bus,POINT (2.1825029988264624 41.43928000004163)
B-V27-156,156,Espronceda - Pl Islàndia,V27,Bus,POINT (2.1882439968188216 41.417606001087705)
B-60-159,159,Caracas - Potosí,60,Bus,POINT (2.2026929940039954 41.44406000174283)
B-V33-159,159,Caracas - Potosí,V33,Bus,POINT (2.2026929940039954 41.44406000174283)
B-133-159,159,Caracas - Potosí,133,Bus,POINT (2.2026929940039954 41.44406000174283)
B-70-160,160,Badal - Canalejas,70,Bus,POINT (2.1310359983789278 41.373488996886486)
B-70-161,161,Badal - Casteràs,70,Bus,POINT (2.1304559958262486 41.37504899629185)
B-34-162,162,Sagrera - Múrcia,34,Bus,POINT (2.191487994007996 41.417652002246285)
B-B24-162,162,Sagrera - Múrcia,B24,Bus,POINT (2.191487994007996 41.417652002246285)
B-M14-163,163,Pl. d'Amalvígia,M14,Bus,POINT (2.108489995848995 41.352446002990725)
B-19-164,164,Santa Rosalia - Besòs,19,Bus,POINT (2.146679001016752 41.42168999614823)
B-119-164,164,Santa Rosalia - Besòs,119,Bus,POINT (2.146679001016752 41.42168999614823)
B-H2-164,164,Santa Rosalia - Besòs,H2,Bus,POINT (2.146679001016752 41.42168999614823)
B-63-165,165,València - Villarroel,63,Bus,POINT (2.155607996359519 41.38683100352833)
B-H10-166,166,Mallorca - Muntaner,H10,Bus,POINT (2.1567210034169846 41.38951199895145)
B-59-167,167,Gran Via - Casanova,59,Bus,POINT (2.160999005294107 41.38425000091652)
B-H12-167,167,Gran Via - Casanova,H12,Bus,POINT (2.160999005294107 41.38425000091652)
B-52-167,167,Gran Via - Casanova,52,Bus,POINT (2.160999005294107 41.38425000091652)
B-6-168,168,Diagonal - Francesc Macià,6,Bus,POINT (2.146355004332398 41.393117997108945)
B-7-168,168,Diagonal - Francesc Macià,7,Bus,POINT (2.146355004332398 41.393117997108945)
B-33-168,168,Diagonal - Francesc Macià,33,Bus,POINT (2.146355004332398 41.393117997108945)
B-34-168,168,Diagonal - Francesc Macià,34,Bus,POINT (2.146355004332398 41.393117997108945)
B-H8-168,168,Diagonal - Francesc Macià,H8,Bus,POINT (2.146355004332398 41.393117997108945)
B-54-171,171,París - Casanova,54,Bus,POINT (2.149973999789219 41.39110099768703)
B-67-171,171,París - Casanova,67,Bus,POINT (2.149973999789219 41.39110099768703)
B-68-171,171,París - Casanova,68,Bus,POINT (2.149973999789219 41.39110099768703)
B-63-172,172,Av. Pedralbes - Cavallers,63,Bus,POINT (2.1152409993752976 41.39305399572439)
B-78-172,172,Av. Pedralbes - Cavallers,78,Bus,POINT (2.1152409993752976 41.39305399572439)
B-V5-172,172,Av. Pedralbes - Cavallers,V5,Bus,POINT (2.1152409993752976 41.39305399572439)
B-59-173,173,Villarroel - Aragó,59,Bus,POINT (2.156551004988856 41.38529099740502)
B-141-173,173,Villarroel - Aragó,141,Bus,POINT (2.156551004988856 41.38529099740502)
B-V11-173,173,Villarroel - Aragó,V11,Bus,POINT (2.156551004988856 41.38529099740502)
B-39-174,174,Pau Claris - Aragó,39,Bus,POINT (2.1669889982216 41.392751003354)
B-47-174,174,Pau Claris - Aragó,47,Bus,POINT (2.1669889982216 41.392751003354)
B-B24-174,174,Pau Claris - Aragó,B24,Bus,POINT (2.1669889982216 41.392751003354)
B-V17-174,174,Pau Claris - Aragó,V17,Bus,POINT (2.1669889982216 41.392751003354)
B-7-175,175,Balmes - Aragó,7,Bus,POINT (2.1623999953168203 41.38938000377548)
B-63-175,175,Balmes - Aragó,63,Bus,POINT (2.1623999953168203 41.38938000377548)
B-67-175,175,Balmes - Aragó,67,Bus,POINT (2.1623999953168203 41.38938000377548)
