id,name,linia,stop_type,geometry
B-JT-109321,Sant Ferran - Muntanya,JT,Bus,POINT (2.0817457524 41.384275588399994)
B-EP1-108673,Via Augusta - Ntra. Sra. de Lourdes,EP1,Bus,POINT (2.082165394 41.38297768049999)
B-EP2-108673,Via Augusta - Ntra. Sra. de Lourdes,EP2,Bus,POINT (2.082165394 41.38297768049999)
B-JM-108673,Via Augusta - Ntra. Sra. de Lourdes,JM,Bus,POINT (2.082165394 41.38297768049999)
B-JT-108673,Via Augusta - Ntra. Sra. de Lourdes,JT,Bus,POINT (2.082165394 41.38297768049999)
B-JT-107553,Batista i Roca - Bruc,JT,Bus,POINT (2.0823101474000003 41.388185691699995)
B-21-2821,Av Remolar - Rda de Ponent,21,Bus,POINT (2.0869119989000002 41.32608699879999)
B-PR4-2821,Av Remolar - Rda de Ponent,PR4,Bus,POINT (2.0869119989000002 41.32608699879999)
B-L22-2821,Av Remolar - Rda de Ponent,L22,Bus,POINT (2.0869119989000002 41.32608699879999)
B-21-3288,Vall d'Aran - Rda. de Ponent,21,Bus,POINT (2.0866982436000003 41.32839799999999)
B-PR4-3288,Vall d'Aran - Rda. de Ponent,PR4,Bus,POINT (2.0866982436000003 41.32839799999999)
B-L22-3288,Vall d'Aran - Rda. de Ponent,L22,Bus,POINT (2.0866982436000003 41.32839799999999)
B-21-3289,Vall d'Aran - Av. del Remolar,21,Bus,POINT (2.0867327730000005 41.3283089594)
B-PR4-3289,Vall d'Aran - Av. del Remolar,PR4,Bus,POINT (2.0867327730000005 41.3283089594)
B-L22-3289,Vall d'Aran - Av. del Remolar,L22,Bus,POINT (2.0867327730000005 41.3283089594)
B-67-748,Av de Cornella - Pl Sardana,67,Bus,POINT (2.0839340045999997 41.372545)
B-68-748,Av de Cornella - Pl Sardana,68,Bus,POINT (2.0839340045999997 41.372545)
B-78-748,Av de Cornella - Pl Sardana,78,Bus,POINT (2.0839340045999997 41.372545)
B-67-1460,Av de Cornella - 8 de Marc,67,Bus,POINT (2.0861760059000005 41.374844004500005)
B-68-1460,Av de Cornella - 8 de Marc,68,Bus,POINT (2.0861760059000005 41.374844004500005)
B-78-1460,Av de Cornella - 8 de Marc,78,Bus,POINT (2.0861760059000005 41.374844004500005)
B-EP1-1460,Av de Cornella - 8 de Marc,EP1,Bus,POINT (2.0861760059000005 41.374844004500005)
B-JT-107551,Canigo - Dos de Maig,JT,Bus,POINT (2.0834276328999994 41.387418076399996)
B-EP1-107570,Dr. Gimeno - de l'Est,EP1,Bus,POINT (2.0853260344 41.38746335639999)
B-21-3132,Av Verge de Montserrat-Aleix Aguilera i Ginabreda,21,Bus,POINT (2.0889400054 41.323916002400004)
B-PR4-3132,Av Verge de Montserrat-Aleix Aguilera i Ginabreda,PR4,Bus,POINT (2.0889400054 41.323916002400004)
B-L22-3132,Av Verge de Montserrat-Aleix Aguilera i Ginabreda,L22,Bus,POINT (2.0889400054 41.323916002400004)
B-M12-106866,Pl. Joan Miro - Centre Comercial,M12,Bus,POINT (2.0886905091 41.3539268153)
B-63-592,Laurea Miro - Josep Camprecios,63,Bus,POINT (2.0866460025 41.3774849975)
B-157-592,Laurea Miro - Josep Camprecios,157,Bus,POINT (2.0866460025 41.3774849975)
B-EP2-592,Laurea Miro - Josep Camprecios,EP2,Bus,POINT (2.0866460025 41.3774849975)
B-JT-592,Laurea Miro - Josep Camprecios,JT,Bus,POINT (2.0866460025 41.3774849975)
B-63-2697,Pl Santa Magdalena,63,Bus,POINT (2.0882899439 41.3774461064)
B-157-2697,Pl Santa Magdalena,157,Bus,POINT (2.0882899439 41.3774461064)
B-EP2-2697,Pl Santa Magdalena,EP2,Bus,POINT (2.0882899439 41.3774461064)
B-JT-2697,Pl Santa Magdalena,JT,Bus,POINT (2.0882899439 41.3774461064)
B-67-1461,Av de Cornella - Pont d'Esplugues,67,Bus,POINT (2.0888630024 41.376825002500006)
B-68-1461,Av de Cornella - Pont d'Esplugues,68,Bus,POINT (2.0888630024 41.376825002500006)
B-78-1461,Av de Cornella - Pont d'Esplugues,78,Bus,POINT (2.0888630024 41.376825002500006)
B-EP2-108116,Angels - Ramon Llull,EP2,Bus,POINT (2.0868996977000003 41.385099338999986)
B-65-3503,Lleida - Av. Remolar,65,Bus,POINT (2.0906032096000002 41.32049288350001)
B-PR3-3503,Lleida - Av. Remolar,PR3,Bus,POINT (2.0906032096000002 41.32049288350001)
B-65-2571,Av Remolar - Av Onze de Setembre,65,Bus,POINT (2.0906900009000005 41.3197019958)
B-65-1044,Av del Remolar - Pl de la Granja,65,Bus,POINT (2.0912940026 41.31864399639999)
B-L22-112370,Estacio Rodalies (sentit Prat),L22,Bus,POINT (2.0903129829000004 41.33088959399999)
B-PR3-102132,Pl. de l'Esglesia,PR3,Bus,POINT (2.0922089170000002 41.3305848158)
B-L22-102132,Pl. de l'Esglesia,L22,Bus,POINT (2.0922089170000002 41.3305848158)
B-EP1-112166,Lleialtat - Pas del Sucre,EP1,Bus,POINT (2.0922019536999996 41.3706988778)
B-EP1-102600,Josep Anselm Clave - Pont Nou,EP1,Bus,POINT (2.0915294371999997 41.37373559729999)
B-118-2215,Gespa - la Gatosa,118,Bus,POINT (2.0896280019 41.4245830005)
B-65-1153,Pl Catalunya,65,Bus,POINT (2.0934740055 41.3216419969)
B-PR3-1153,Pl Catalunya,PR3,Bus,POINT (2.0934740055 41.3216419969)
B-21-1016,Av Verge Montserrat - Castella,21,Bus,POINT (2.0944549955 41.32572100360001)
B-PR4-1016,Av Verge Montserrat - Castella,PR4,Bus,POINT (2.0944549955 41.32572100360001)
B-L22-1016,Av Verge Montserrat - Castella,L22,Bus,POINT (2.0944549955 41.32572100360001)
B-21-1014,Av Verge de Montserrat - Coronel Sanfeliu,21,Bus,POINT (2.0951490035 41.32573500099999)
B-PR4-1014,Av Verge de Montserrat - Coronel Sanfeliu,PR4,Bus,POINT (2.0951490035 41.32573500099999)
B-L22-1014,Av Verge de Montserrat - Coronel Sanfeliu,L22,Bus,POINT (2.0951490035 41.32573500099999)
B-PR3-102249,Av. J. Anselm Clave - Joan Maragall,PR3,Bus,POINT (2.0949220695 41.33179078450001)
B-L22-102249,Av. J. Anselm Clave - Joan Maragall,L22,Bus,POINT (2.0949220695 41.33179078450001)
B-157-590,Laurea Miro - Sant Llorenc,157,Bus,POINT (2.0928590056000007 41.37709000390001)
B-EP1-590,Laurea Miro - Sant Llorenc,EP1,Bus,POINT (2.0928590056000007 41.37709000390001)
B-63-1458,Av dels Paisos Catalans - David Carreras i Trias,63,Bus,POINT (2.0945270041000006 41.3795490024)
B-67-1458,Av dels Paisos Catalans - David Carreras i Trias,67,Bus,POINT (2.0945270041000006 41.3795490024)
B-68-1458,Av dels Paisos Catalans - David Carreras i Trias,68,Bus,POINT (2.0945270041000006 41.3795490024)
B-78-1458,Av dels Paisos Catalans - David Carreras i Trias,78,Bus,POINT (2.0945270041000006 41.3795490024)
B-EP1-1458,Av dels Paisos Catalans - David Carreras i Trias,EP1,Bus,POINT (2.0945270041000006 41.3795490024)
B-63-1747,Av dels Paisos Catalans - Direccio Gral d'Esports,63,Bus,POINT (2.0949640017 41.3796549998)
B-67-1747,Av dels Paisos Catalans - Direccio Gral d'Esports,67,Bus,POINT (2.0949640017 41.3796549998)
B-68-1747,Av dels Paisos Catalans - Direccio Gral d'Esports,68,Bus,POINT (2.0949640017 41.3796549998)
B-78-1747,Av dels Paisos Catalans - Direccio Gral d'Esports,78,Bus,POINT (2.0949640017 41.3796549998)
B-EP1-1747,Av dels Paisos Catalans - Direccio Gral d'Esports,EP1,Bus,POINT (2.0949640017 41.3796549998)
B-118-2080,Mas Sauro - Cami del Pebras,118,Bus,POINT (2.0928300055 41.41566799889999)
B-128-2116,Major del Rectoret - Lohengrin,128,Bus,POINT (2.093916298 41.42650013530001)
B-128-2109,"Pl Coll de la Creu d'en Blau, direccio El Rectoret",128,Bus,POINT (2.0941530057000004 41.4336460036)
B-21-1015,Av Verge Montserrat - Ctra de la Marina,21,Bus,POINT (2.0987309943 41.32737400439999)
B-PR4-1015,Av Verge Montserrat - Ctra de la Marina,PR4,Bus,POINT (2.0987309943 41.32737400439999)
B-L22-1015,Av Verge Montserrat - Ctra de la Marina,L22,Bus,POINT (2.0987309943 41.32737400439999)
B-65-3300,Placa de Roige i Badia,65,Bus,POINT (2.0985029955000005 41.329223996900005)
B-PR3-3300,Placa de Roige i Badia,PR3,Bus,POINT (2.0985029955000005 41.329223996900005)
B-65-3488,Placa de Roige i Badia,65,Bus,POINT (2.098556001 41.3294019965)
B-PR3-3488,Placa de Roige i Badia,PR3,Bus,POINT (2.098556001 41.3294019965)
B-PR3-608,Av. Anselm Clave - Enric Borras,PR3,Bus,POINT (2.0976763108000003 41.3327931925)
B-L22-608,Av. Anselm Clave - Enric Borras,L22,Bus,POINT (2.0976763108000003 41.3327931925)
B-LH2-106867,Francesc Moragas - Pl. Remunta,LH2,Bus,POINT (2.0966164304 41.35846467919998)
B-M12-106867,Francesc Moragas - Pl. Remunta,M12,Bus,POINT (2.0966164304 41.35846467919998)
B-LH2-106868,Francesc Moragas - Av. del Carrilet,LH2,Bus,POINT (2.0981254525 41.3566998064)
B-M12-106868,Francesc Moragas - Av. del Carrilet,M12,Bus,POINT (2.0981254525 41.3566998064)
B-LH2-101334,Barcelona - Tecla Sala,LH2,Bus,POINT (2.0980997770000003 41.360169697799996)
B-M12-101334,Barcelona - Tecla Sala,M12,Bus,POINT (2.0980997770000003 41.360169697799996)
B-EP1-112160,Moli - Laurea Miro,EP1,Bus,POINT (2.0961056923 41.37636920970001)
B-JM-110379,Escola Isabel de Villena,JM,Bus,POINT (2.097534104 41.3848414893)
B-118-2074,Torrent del Rovello - Cami del Panta,118,Bus,POINT (2.0969079963000006 41.4193710019)
B-128-2074,Torrent del Rovello - Cami del Panta,128,Bus,POINT (2.0969079963000006 41.4193710019)
B-128-2110,Major del Rectoret - Marco Polo,128,Bus,POINT (2.0948183387 41.429602167700004)
B-128-2108,Major del Rectoret - Costa del Bruc,128,Bus,POINT (2.0948583416000006 41.42985417050001)
B-PR3-107620,Lleida - Ctra. de la Marina,PR3,Bus,POINT (2.1013178115 41.324684633999986)
B-21-1442,Av Verge de Montserrat - Enric Morera,21,Bus,POINT (2.0992540014 41.32734099659999)
B-PR4-1442,Av Verge de Montserrat - Enric Morera,PR4,Bus,POINT (2.0992540014 41.32734099659999)
B-L22-1442,Av Verge de Montserrat - Enric Morera,L22,Bus,POINT (2.0992540014 41.32734099659999)
B-65-3363,Ctra. de la Marina - Av. Verge de Montserrat,65,Bus,POINT (2.0997903794000004 41.3272039129)
B-PR3-3363,Ctra. de la Marina - Av. Verge de Montserrat,PR3,Bus,POINT (2.0997903794000004 41.3272039129)
B-L22-104721,Av. J. Anselm Clave - Rda. de Llevant,L22,Bus,POINT (2.1000976685999997 41.3338717611)
B-65-3490,Les Moreres - Ignasi Iglesias,65,Bus,POINT (2.1001859962 41.3330020005)
B-PR3-3490,Les Moreres - Ignasi Iglesias,PR3,Bus,POINT (2.1001859962 41.3330020005)
B-65-1553,Av Anselm Clave - Les Moreres,65,Bus,POINT (2.1008819999 41.3340749994)
B-L22-1553,Av Anselm Clave - Les Moreres,L22,Bus,POINT (2.1008819999 41.3340749994)
B-EP1-112328,Hospital Sant Joan de Deu,EP1,Bus,POINT (2.1009232782000002 41.3833994934)
B-21-3359,Ctra de la Marina - Av Onze de Setembre,21,Bus,POINT (2.1035229975000003 41.32274799559998)
B-PR4-3359,Ctra de la Marina - Av Onze de Setembre,PR4,Bus,POINT (2.1035229975000003 41.32274799559998)
B-21-3360,Ctra de la Marina - Pg Ciutat de l'Hospitalet,21,Bus,POINT (2.1021678736 41.3242852874)
B-PR4-3360,Ctra de la Marina - Pg Ciutat de l'Hospitalet,PR4,Bus,POINT (2.1021678736 41.3242852874)
B-L22-2824,Av. Verge de Montserrat - Sarajevo,L22,Bus,POINT (2.1021344177000003 41.3284579146)
B-LH2-2517,Rambla Marina - Cobalt,LH2,Bus,POINT (2.1040839956 41.3556369993)
B-M12-3463,Enric Prat de la Riba - Rambla Marina,M12,Bus,POINT (2.1026308457 41.36002758019999)
B-M14-106834,Av. Isabel la Catolica - Parc de les Planes,M14,Bus,POINT (2.1039805871000006 41.3667182833)
B-M14-106843,Av. Isabel la Catolica - Av. Electricitat,M14,Bus,POINT (2.1032129783 41.36872514130001)
B-LH1-109214,Sant Rafael - Av. Isabel la Catolica,LH1,Bus,POINT (2.1041080619 41.3690290499)
B-M14-109214,Sant Rafael - Av. Isabel la Catolica,M14,Bus,POINT (2.1041080619 41.3690290499)
B-157-906,Ctra de Collblanc - Av Tomas Gimenez,157,Bus,POINT (2.1034400009999996 41.37614699609999)
B-L16-906,Ctra de Collblanc - Av Tomas Gimenez,L16,Bus,POINT (2.1034400009999996 41.37614699609999)
B-L16-105425,Av. Tomas Gimenez - Pubilla Cases,L16,Bus,POINT (2.1036290882000004 41.3752899375)
B-LH2-105425,Av. Tomas Gimenez - Pubilla Cases,LH2,Bus,POINT (2.1036290882000004 41.3752899375)
B-68-3753,Hospital Sant Joan de Deu,68,Bus,POINT (2.1012380024999997 41.3836059989)
B-78-3753,Hospital Sant Joan de Deu,78,Bus,POINT (2.1012380024999997 41.3836059989)
B-JM-3753,Hospital Sant Joan de Deu,JM,Bus,POINT (2.1012380024999997 41.3836059989)
B-68-3724,Hospital Sant Joan de Deu,68,Bus,POINT (2.1015049985000003 41.3835700004)
B-78-3724,Hospital Sant Joan de Deu,78,Bus,POINT (2.1015049985000003 41.3835700004)
B-JM-3724,Hospital Sant Joan de Deu,JM,Bus,POINT (2.1015049985000003 41.3835700004)
B-111-1816,Mont d'Orsa,111,Bus,POINT (2.1031519940999996 41.41129000370001)
B-65-917,Av Granvia - Cotxeres TMB,65,Bus,POINT (2.1065449973 41.342627)
B-L22-917,Av Granvia - Cotxeres TMB,L22,Bus,POINT (2.1065449973 41.342627)
B-65-1789,Av Granvia - Hospital de Bellvitge,65,Bus,POINT (2.1051870037 41.34316800009999)
B-L22-1789,Av Granvia - Hospital de Bellvitge,L22,Bus,POINT (2.1051870037 41.34316800009999)
B-LH2-107489,Av. Mare de Deu de Bellvitge - Campus U.B.,LH2,Bus,POINT (2.1073138408000003 41.34609656659999)
B-L22-107489,Av. Mare de Deu de Bellvitge - Campus U.B.,L22,Bus,POINT (2.1073138408000003 41.34609656659999)
B-LH1-109282,Av. Mare de Deu de Bellvitge - Residencia,LH1,Bus,POINT (2.1073692345000006 41.3464769809)
B-L22-109282,Av. Mare de Deu de Bellvitge - Residencia,L22,Bus,POINT (2.1073692345000006 41.3464769809)
B-LH2-105558,Av. Mare de Deu de Bellvitge - Bloc 50-58,LH2,Bus,POINT (2.1068390058 41.3482414954)
B-M14-107100,Av. Fabregada - Josep Pla,M14,Bus,POINT (2.1067653259 41.360342681399985)
B-LH1-101980,Av. del Carrilet - Av. Fabregada,LH1,Bus,POINT (2.1069320302 41.359569930899994)
B-M14-106845,Av. Isabel la Catolica - Pl. de Tuzla,M14,Bus,POINT (2.1053700028000004 41.3626616869)
B-M12-101323,Barcelona - Av. Isabel la Catolica,M12,Bus,POINT (2.1055385349 41.36166546359999)
B-M14-106833,Av. Isabel la Catolica - Pl. de Tuzla,M14,Bus,POINT (2.1053154570000006 41.3631149721)
B-LH2-100863,Av. Miraflores - Llevant,LH2,Bus,POINT (2.1070524731 41.3725356282)
B-63-761,Av d'Esplugues - Gonzalez Tablas,63,Bus,POINT (2.106660997 41.387483999000004)
B-68-761,Av d'Esplugues - Gonzalez Tablas,68,Bus,POINT (2.106660997 41.387483999000004)
B-78-761,Av d'Esplugues - Gonzalez Tablas,78,Bus,POINT (2.106660997 41.387483999000004)
B-H2-761,Av d'Esplugues - Gonzalez Tablas,H2,Bus,POINT (2.106660997 41.387483999000004)
B-175-761,Av d'Esplugues - Gonzalez Tablas,175,Bus,POINT (2.106660997 41.387483999000004)
B-LH2-109286,Cami Pau Redo - Av. Granvia,LH2,Bus,POINT (2.1095552359 41.34404848010001)
B-L22-109286,Cami Pau Redo - Av. Granvia,L22,Bus,POINT (2.1095552359 41.34404848010001)
B-LH2-110518,Jaume Ventura i Tort - Rbla. Marina,LH2,Bus,POINT (2.1095565908999996 41.346240303)
B-65-1612,Av. Granvia - Av. Mare de Deu de Bellvitge,65,Bus,POINT (2.1102399960999993 41.34616699789999)
B-M14-104522,Trav. Industrial - Av. Pau Casals,M14,Bus,POINT (2.1076954494000004 41.3536774257)
B-M14-163,Rambla Marina - Travessia Industrial,M14,Bus,POINT (2.1084899958 41.352446003)
B-M14-648,Rambla Marina - Poligon de Bellvitge,M14,Bus,POINT (2.1094170005 41.35253199659999)
B-LH1-100533,Av. Fabregada - Ptge. Estadella,LH1,Bus,POINT (2.1089218853000005 41.357818968599986)
B-M14-100533,Av. Fabregada - Ptge. Estadella,M14,Bus,POINT (2.1089218853000005 41.357818968599986)
B-L16-106840,Dr. R. Solanich i Riera - Creu Roja,L16,Bus,POINT (2.1071581241999997 41.373917241200004)
B-M14-106840,Dr. R. Solanich i Riera - Creu Roja,M14,Bus,POINT (2.1071581241999997 41.373917241200004)
B-67-309,Diagonal - Complex Esportiu Universitari,67,Bus,POINT (2.107874004 41.38326800360001)
B-113-295,Gonzalez Tablas - Sor Eulalia d'Anzizu,113,Bus,POINT (2.1088590013 41.38576500199999)
B-JM-295,Gonzalez Tablas - Sor Eulalia d'Anzizu,JM,Bus,POINT (2.1088590013 41.38576500199999)
B-H4-295,Gonzalez Tablas - Sor Eulalia d'Anzizu,H4,Bus,POINT (2.1088590013 41.38576500199999)
B-V1-295,Gonzalez Tablas - Sor Eulalia d'Anzizu,V1,Bus,POINT (2.1088590013 41.38576500199999)
B-175-295,Gonzalez Tablas - Sor Eulalia d'Anzizu,175,Bus,POINT (2.1088590013 41.38576500199999)
B-63-550,Av d'Esplugues - Dr Joaquim Albarran,63,Bus,POINT (2.1090289949 41.38994000259999)
B-68-550,Av d'Esplugues - Dr Joaquim Albarran,68,Bus,POINT (2.1090289949 41.38994000259999)
B-78-550,Av d'Esplugues - Dr Joaquim Albarran,78,Bus,POINT (2.1090289949 41.38994000259999)
B-H4-550,Av d'Esplugues - Dr Joaquim Albarran,H4,Bus,POINT (2.1090289949 41.38994000259999)
B-130-2861,Pins de Can Caralleu - Llica,130,Bus,POINT (2.1084799973000004 41.403156998)
B-LH1-105438,Cami Pau Redo - Tanatori,LH1,Bus,POINT (2.1113012908000006 41.3416630912)
B-LH2-105438,Cami Pau Redo - Tanatori,LH2,Bus,POINT (2.1113012908000006 41.3416630912)
B-65-916,Av Granvia - Hospital Oncologic,65,Bus,POINT (2.1107280018 41.34582599659999)
B-LH1-916,Av Granvia - Hospital Oncologic,LH1,Bus,POINT (2.1107280018 41.34582599659999)
B-65-334,Av Granvia - Ctra Antiga del Prat,65,Bus,POINT (2.1133599944000006 41.347448000899995)
B-LH1-334,Av Granvia - Ctra Antiga del Prat,LH1,Bus,POINT (2.1133599944000006 41.347448000899995)
B-65-1611,Parc de Bellvitge,65,Bus,POINT (2.1122609989000005 41.34827299749998)
B-LH2-1611,Parc de Bellvitge,LH2,Bus,POINT (2.1122609989000005 41.34827299749998)
B-LH1-104529,Trav. Industrial - Riera dels Frares,LH1,Bus,POINT (2.1110305025000002 41.35617381729999)
B-M12-102155,Enric Prat de la Riba - Mare de Deu de la Merce,M12,Bus,POINT (2.1124332195999997 41.36342819650001)
B-L16-106863,Av. Masnou - Primavera,L16,Bus,POINT (2.110253684100001 41.3693099192)
B-H8-3797,Metro Ernest Lluch,H8,Bus,POINT (2.1118729979000004 41.3766150018)
B-7-310,Diagonal - Av Doctor Maranon,7,Bus,POINT (2.1116120042 41.38422200349999)
B-67-310,Diagonal - Av Doctor Maranon,67,Bus,POINT (2.1116120042 41.38422200349999)
B-175-310,Diagonal - Av Doctor Maranon,175,Bus,POINT (2.1116120042 41.38422200349999)
B-113-3174,Diagonal - Complex Esportiu Universitari,113,Bus,POINT (2.1117069970000006 41.384080004099985)
B-V1-3174,Diagonal - Complex Esportiu Universitari,V1,Bus,POINT (2.1117069970000006 41.384080004099985)
B-113-335,Gran Capita - Av de l'Exercit,113,Bus,POINT (2.1115890013000005 41.3869820018)
B-H4-335,Gran Capita - Av de l'Exercit,H4,Bus,POINT (2.1115890013000005 41.3869820018)
B-175-335,Gran Capita - Av de l'Exercit,175,Bus,POINT (2.1115890013000005 41.3869820018)
B-V5-3545,Av Pearson - Pl Joan d'Alos,V5,Bus,POINT (2.1103519961 41.39377299830001)
B-111-1812,Parc de la Budellera,111,Bus,POINT (2.1099689973000006 41.4158079989)
B-109-843,Mercabarna,109,Bus,POINT (2.115545002 41.331173997600004)
B-LH2-100526,Av. Europa - Trav. Industrial,LH2,Bus,POINT (2.1137025063 41.35562859510001)
B-L16-104244,Sant Pius X - Joan XXIII,L16,Bus,POINT (2.1154506788000007 41.362947333799994)
B-M12-104244,Sant Pius X - Joan XXIII,M12,Bus,POINT (2.1154506788000007 41.362947333799994)
B-54-1259,Collblanc - Cardenal Reig,54,Bus,POINT (2.1146389988 41.37591900409999)
