id,stop_id,name,stop_type,geometry
SB-174,174,Pau Claris - Aragó,Bus,POINT (2.1669889982216 41.392751003354)
SB-175,175,Balmes - Aragó,Bus,POINT (2.1623999953168203 41.38938000377548)
SB-179,179,Sants - Gayarre,Bus,POINT (2.1396619983457645 41.375257000756086)
SB-180,180,Creu Coberta - Pl Espanya,Bus,POINT (2.1475369954916723 41.375222003899644)
SB-181,181,Metro Hostafrancs,Bus,POINT (2.1445629959605297 41.37528100108431)
SB-182,182,Pg de Gràcia - Consell de Cent,Bus,POINT (2.1654300031081006 41.39161500244255)
SB-183,183,Gran Via - Ildefons Cerdà,Bus,POINT (2.136560005549156 41.365825999607644)
SB-187,187,Escorial - Clínica Nostra Senyora del Remei,Bus,POINT (2.1590310009630698 41.40980399586584)
SB-189,189,Via Favència - Trinitat Nova,Bus,POINT (2.1842139951240584 41.44682499574868)
SB-191,191,Bac de Roda - Cristóbal de Moura,Bus,POINT (2.203268995755724 41.40815199631737)
SB-193,193,Rambla Prim - Cristóbal de Moura,Bus,POINT (2.2124399988928047 41.41615600119529)
SB-195,195,Can Caralleu,Bus,POINT (2.111630002891496 41.40196900279586)
SB-198,198,Camí de Can Caralleu - Ronda de Dalt,Bus,POINT (2.1143630020773196 41.40183699943648)
SB-199,199,Pg Zona Franca - Cisell,Bus,POINT (2.1429759985374326 41.35439599976107)
SB-200,200,Pg Zona Franca - Motors,Bus,POINT (2.145338998129743 41.351695002812086)
SB-204,204,Floridablanca - Av Mistral,Bus,POINT (2.156056005428932 41.37657700065967)
SB-205,205,Calàbria - Floridablanca,Bus,POINT (2.1570880016038148 41.37821099911567)
SB-206,206,Gran Via - Calàbria,Bus,POINT (2.1555120045282536 41.38011999977864)
SB-207,207,Mallorca - Viladomat,Bus,POINT (2.1500580059512746 41.384497001170175)
SB-208,208,París - Viladomat,Bus,POINT (2.1454930016501224 41.387721997938534)
SB-209,209,Paral·lel - Marquès de Campo Sagrado,Bus,POINT (2.1637200040836833 41.375096000721726)
SB-211,211,Via Laietana - Comtal,Bus,POINT (2.174463001930526 41.38709200253734)
SB-212,212,Indústria - Independència,Bus,POINT (2.1784749999664554 41.41260699677004)
SB-213,213,Pg de Sant Joan - Còrsega,Bus,POINT (2.165947629935785 41.4024280399149)
SB-214,214,Casanova - Hospital Clínic,Bus,POINT (2.152571002234539 41.39043899771348)
SB-216,216,Padilla - Provença,Bus,POINT (2.1762244094290444 41.40649654928444)
SB-217,217,Josep Tarradellas - Rosselló,Bus,POINT (2.142700996420627 41.382887996901545)
SB-218,218,Torrent de l'Olla - Penedès,Bus,POINT (2.1587270035470096 41.40091500321957)
SB-219,219,Torrent de l'Olla - Còrsega,Bus,POINT (2.160995003417366 41.398687996726466)
SB-220,220,Independència - Freser,Bus,POINT (2.179502998066063 41.41080900025288)
SB-221,221,Balmes - Rosselló,Bus,POINT (2.1568830035766244 41.39356000371346)
SB-222,222,Aribau - Còrsega,Bus,POINT (2.1543190048548486 41.39224899870528)
SB-224,224,Dos de Maig - Indústria,Bus,POINT (2.1769390045206656 41.410830004230284)
SB-226,226,Pau Claris - Gran Via,Bus,POINT (2.1693740045466305 41.390946000440834)
SB-227,227,Marina - Ausiàs Marc,Bus,POINT (2.1843228492803943 41.39690290981445)
SB-230,230,Llúria - Urquinaona,Bus,POINT (2.1728369996082826 41.39018699711523)
SB-231,231,Ronda Guineueta Vella - Antonio Machado,Bus,POINT (2.1620560021833697 41.44153699903565)
SB-232,232,Pl Karl Marx - Pg Vall d'Hebron,Bus,POINT (2.1617210038494017 41.440676997446936)
SB-233,233,Sant Antoni Maria Claret - Independència,Bus,POINT (2.176982002458418 41.41325699749608)
SB-234,234,Mallorca - Dos de Maig,Bus,POINT (2.180416997838099 41.40731100157042)
SB-236,236,Aragó - Enamorats,Bus,POINT (2.1829550054294886 41.405833999623475)
SB-237,237,Diagonal - Pl Reina Maria Cristina,Bus,POINT (2.1274302594852137 41.38848222996782)
SB-238,238,Sinaí,Bus,POINT (2.138359005336534 41.42484800226422)
SB-239,239,Manuel Girona - Carles III,Bus,POINT (2.128123000169094 41.39212699946447)
SB-241,241,Arquitectura - Àngel Marquès,Bus,POINT (2.1411860049993883 41.429314997242926)
SB-243,243,Av Gaudí - Castillejos,Bus,POINT (2.1734800005739268 41.41061999558079)
SB-244,244,València - Padilla,Bus,POINT (2.1794030040791723 41.40468800050055)
SB-245,245,Pl de la Font Castellana,Bus,POINT (2.1668819966814685 41.41516400138154)
SB-246,246,Camèlies - Abd el-Kader,Bus,POINT (2.164368000707267 41.413863997663)
SB-247,247,Metro Glòries,Bus,POINT (2.1870925597179918 41.402431089947754)
SB-250,250,Diagonal - Manuel Ballbé,Bus,POINT (2.1100760101783558 41.384080219994516)
SB-251,251,Diagonal - Parc de Cervantes,Bus,POINT (2.108386005547379 41.38363100196348)
SB-252,252,Portal de la Pau,Bus,POINT (2.1785409965971176 41.37669500026655)
SB-253,253,Moll de la Fusta,Bus,POINT (2.180277998213883 41.378844999791646)
SB-254,254,Pg Colom - Via Laietana,Bus,POINT (2.1819211197441337 41.38088678952919)
SB-255,255,Pg Colom - Via Laietana,Bus,POINT (2.181714688944227 41.38074582939776)
SB-256,256,Moll de la Fusta,Bus,POINT (2.1803789962424123 41.37909800203089)
SB-257,257,Portal de la Pau,Bus,POINT (2.178442000321652 41.37670000428282)
SB-258,258,Pg Santa Coloma - Pg Torras i Bages,Bus,POINT (2.1891610006157576 41.444686002371654)
SB-259,259,Ctra Nacional 152 - Av l'Alzinar,Bus,POINT (2.183157006004366 41.46090999628797)
SB-261,261,Pg Sant Gervasi - Pl Kennedy,Bus,POINT (2.137659005184857 41.410352996996515)
SB-262,262,Av República Argentina - Baixada Gomis,Bus,POINT (2.1424360016088544 41.411608997904416)
SB-263,263,Av Madrid - Arizala,Bus,POINT (2.1251509993954953 41.37704199796619)
SB-264,264,Av Ferrer i Guàrdia - Mèxic,Bus,POINT (2.149874999401543 41.37116799784746)
SB-265,265,Poble Espanyol,Bus,POINT (2.146282996917801 41.369413004040155)
SB-266,266,Gran Vista - Doctor Bové,Bus,POINT (2.1581980014883317 41.419148004349964)
SB-267,267,Doctor Bové - Penyal,Bus,POINT (2.162703997636673 41.42106300357845)
SB-268,268,Doctor Bové - Gran Vista,Bus,POINT (2.158381994052417 41.419353000084456)
SB-269,269,Doctor Bové - Ptge de la Cadernera,Bus,POINT (2.160418995370121 41.42065199557425)
SB-270,270,Doctor Bové - Baixada Passerell,Bus,POINT (2.160177999220189 41.420639004308946)
SB-271,271,Doctor Bové - Conca de Tremp,Bus,POINT (2.1578330051062613 41.419021003167146)
SB-272,272,Doctor Bové - Pg de la Font de la Mulassa,Bus,POINT (2.1630919953120973 41.420910997534996)
SB-273,273,Hospital del Mar,Bus,POINT (2.1950210023215417 41.383580003728504)
SB-278,278,Poble Sec,Bus,POINT (2.160473997652338 41.37152600101885)
SB-279,279,França Xica - Concòrdia,Bus,POINT (2.159497003516284 41.37216299759902)
SB-280,280,França Xica - Grases,Bus,POINT (2.1563419972965154 41.37208100036037)
SB-281,281,Pg de Gràcia - Diagonal,Bus,POINT (2.1601250020105565 41.39613999634887)
SB-282,282,Casanova - Diagonal,Bus,POINT (2.148577001550876 41.39318100254519)
SB-284,284,Lepant - Diagonal,Bus,POINT (2.1792610008113495 41.402421000846715)
SB-285,285,Muntaner - Diagonal,Bus,POINT (2.1489149997327783 41.39447399784877)
SB-286,286,Via Augusta - Diagonal,Bus,POINT (2.155035996796164 41.396420998440334)
SB-287,287,Calvet - Diagonal,Bus,POINT (2.144983003659208 41.39346000296257)
SB-289,289,Balmes - Diagonal,Bus,POINT (2.1540220007492756 41.39577599716259)
SB-291,291,Carles III - Mejía Lequerica,Bus,POINT (2.1275190031973965 41.38524000079196)
SB-293,293,Av Joan XXIII - Pl Pius XII,Bus,POINT (2.1226140051328013 41.385640999749015)
SB-295,295,González Tablas - Sor Eulàlia d'Anzizu,Bus,POINT (2.1088590013125663 41.385765002004774)
SB-296,296,Av Doctor Marañón - Baldiri i Reixac,Bus,POINT (2.113964997014834 41.38205499899533)
SB-297,297,Av Pedralbes - Pg Manuel Girona,Bus,POINT (2.1189359981953735 41.390002004246846)
SB-300,300,Pujades - Ciutat de Granada,Bus,POINT (2.196766997646853 41.39877999652986)
SB-306,306,Pg Verdum - Doctor Pi i Molist,Bus,POINT (2.172375003380434 41.43586900353616)
SB-307,307,Av Gaudí,Bus,POINT (2.1751540028661562 41.4100320031327)
SB-308,308,València - Dos de Maig,Bus,POINT (2.1818039949640005 41.40648799640799)
SB-309,309,Diagonal - Complex Esportiu Universitari,Bus,POINT (2.1078740040249984 41.38326800357717)
SB-310,310,Diagonal - Av Doctor Marañón,Bus,POINT (2.1116120041899697 41.38422200355385)
SB-312,312,Comte d'Urgell - Gran Via,Bus,POINT (2.157997994974492 41.38266799667085)
SB-313,313,Pg de Gràcia - Gran Via,Bus,POINT (2.1675600045190624 41.39013799673378)
SB-314,314,Calàbria - Gran Via,Bus,POINT (2.154744005014642 41.37997899584596)
SB-315,315,Pg de Sant Joan - Diputació,Bus,POINT (2.174671001746342 41.39541899712183)
SB-316,316,Aribau - Gran Via,Bus,POINT (2.162533005903802 41.38604199694226)
SB-317,317,Pl Tetuan - Pg de Sant Joan,Bus,POINT (2.1752719974322017 41.3954710012137)
SB-319,319,Entença - Gran Via,Bus,POINT (2.1523500030745595 41.37837399936969)
SB-320,320,Tarragona - Parc de Joan Miró,Bus,POINT (2.1474189981579603 41.37670400188018)
SB-321,321,Llúria - Gran Via,Bus,POINT (2.1704230021576665 41.392008995569356)
SB-327,327,Pare Manyanet - Virgili,Bus,POINT (2.1942570001894848 41.428153997859475)
SB-328,328,Meridiana - Pegaso,Bus,POINT (2.1864900000463847 41.425401001384756)
SB-330,330,Pg de Santa Eulàlia - Can Caralleu,Bus,POINT (2.1153490041054432 41.40382700300974)
SB-336,336,Balmes - Via Augusta,Bus,POINT (2.147888005727081 41.4008600018209)
SB-337,337,València - Muntanya,Bus,POINT (2.1880889991748598 41.411226003463675)
SB-342,342,Cementiri de l'Est,Bus,POINT (2.202388003140805 41.394275002386564)
SB-343,343,Pl de Sant Jordi,Bus,POINT (2.144752004515101 41.3663280040724)
SB-344,344,Piscines Picornell - Museu Nacional,Bus,POINT (2.151357996673868 41.366472003729655)
SB-345,345,Av de l'Estadi - Estadi Olímpic,Bus,POINT (2.1545439998798406 41.36600199559337)
SB-346,346,Estadi Olímpic,Bus,POINT (2.1553170037332845 41.36616399811797)
SB-347,347,Piscines Picornell - Museu Nacional,Bus,POINT (2.1517180023753717 41.366539998788596)
SB-348,348,Av Estadi - INEFC,Bus,POINT (2.1473730034723846 41.365477001563974)
SB-349,349,Av Estadi - INEFC,Bus,POINT (2.146806995330185 41.36553000428433)
SB-350,350,Av de Vallcarca - Baixada de la Glòria,Bus,POINT (2.1470099953912376 41.41038499940315)
SB-360,360,Sant Adrià - Formiga,Bus,POINT (2.201628005909703 41.435793001610726)
SB-362,362,Meridiana - Escòcia,Bus,POINT (2.183648005720055 41.42914300385431)
SB-363,363,Felip II - Pl del Congrés,Bus,POINT (2.1798470008566433 41.425886995897436)
SB-364,364,Felip II - Arnau d'Oms,Bus,POINT (2.1780640051214215 41.42724699792524)
SB-365,365,Lletres - Dante Alighieri,Bus,POINT (2.157915000707638 41.42793599871785)
SB-366,366,Pl de l'Estatut,Bus,POINT (2.1552549986265923 41.430511001110155)
SB-368,368,Trav de Dalt - Torrent de les Flors,Bus,POINT (2.156636001748346 41.410459998571504)
SB-369,369,Pi i Margall - Escorial,Bus,POINT (2.1631649944276266 41.40665400412001)
SB-370,370,Pg Maragall - Amílcar,Bus,POINT (2.173041999614413 41.42639699628192)
SB-371,371,Pg Maragall - Sabastida,Bus,POINT (2.1684629984516666 41.427478995797216)
SB-373,373,Diagonal - Entença,Bus,POINT (2.1364049960852523 41.39034000359323)
SB-374,374,Ctra d'Horta - Pg de Valldaura,Bus,POINT (2.153559001612552 41.43727399905685)
SB-375,375,Josep Tarradellas - Av. Sarrià,Bus,POINT (2.143135994141172 41.38950699668602)
SB-376,376,Les Corts - Pl Dr Ignasi Barraquer,Bus,POINT (2.1406340057522226 41.390114997960254)
SB-377,377,Paral·lel - Rocafort,Bus,POINT (2.159400005666472 41.3751080030625)
SB-378,378,Av de Roma - Entença,Bus,POINT (2.1462740033444048 41.382013000375345)
SB-380,380,València - Entença,Bus,POINT (2.1479479953056244 41.38104800303677)
SB-381,381,Clot - Biscaia,Bus,POINT (2.1906309997182007 41.41398799689234)
SB-382,382,Pujades - Espronceda,Bus,POINT (2.205948094456184 41.40571079692167)
SB-383,383,Gran Via - Espronceda,Bus,POINT (2.1976429969766325 41.411676998885746)
SB-384,384,Sant Antoni Maria Claret - Espronceda,Bus,POINT (2.1859719899535524 41.4199150192908)
SB-387,387,Mallorca - Clot,Bus,POINT (2.1905140023160152 41.414916997360734)
SB-388,388,Saldes,Bus,POINT (2.134467776177349 41.42890393660651)
SB-391,391,Metro Hostafrancs,Bus,POINT (2.1448949966384885 41.37515300378189)
SB-392,392,Creu Coberta - Pl Espanya,Bus,POINT (2.1468540030176704 41.37512000315223)
SB-393,393,Av Reina Maria Cristina - Pl Espanya,Bus,POINT (2.1500696898779634 41.37396974022153)
SB-394,394,Tarragona - Pl. Espanya,Bus,POINT (2.1486924072347047 41.37566421941635)
SB-395,395,Marquès de Sentmenat - Equador,Bus,POINT (2.141561002705215 41.38542100182414)
SB-396,396,Berlín - Nicaragua,Bus,POINT (2.1407930053722573 41.38412999763276)
SB-397,397,Josep Tarradellas - Entença,Bus,POINT (2.142476997755231 41.386403002408144)
SB-398,398,Guipúscoa - Julián Besteiro,Bus,POINT (2.1975699950856686 41.416480997000996)
SB-399,399,Llull - Selva de Mar,Bus,POINT (2.2102070031577608 41.40702400270016)
SB-400,400,Hospital HM Delfos,Bus,POINT (2.1429029952334475 41.41342299603056)
SB-402,402,Dante Alighieri - Santa Joana d'Arc,Bus,POINT (2.1601009999599228 41.42845399969366)
SB-406,406,Pg Valldaura - Rambla Caçador,Bus,POINT (2.173478997594824 41.43862999996457)
SB-409,409,Sagrera - Parc de la Pegaso,Bus,POINT (2.190916003287306 41.426316997843095)
SB-410,410,Pl Eivissa - Horta,Bus,POINT (2.1611009982595433 41.43048199878358)
SB-411,411,Tajo - Metro Horta,Bus,POINT (2.161085005280934 41.42952100425227)
SB-412,412,Carles III - Les Corts,Bus,POINT (2.128008003456732 41.38183299831759)
SB-413,413,Av Litoral - Trelawny,Bus,POINT (2.1948027703109134 41.386229829903854)
SB-420,420,Can Clos,Bus,POINT (2.1472939949175323 41.36071200344398)
SB-421,421,Gran Via - Farell,Bus,POINT (2.144950001049232 41.37199299655576)
SB-422,422,Via Sant Antoni Abat,Bus,POINT (2.1509450047744125 41.35656100062373)
SB-423,423,Gran Vista - Turó de la Rovira,Bus,POINT (2.164007998544717 41.42021200408036)
SB-424,424,Garriga i Roca - Camil Oliveras,Bus,POINT (2.1697139985418006 41.42123600281112)
SB-425,425,Montserrat de Casanovas - Parc del Guinardó,Bus,POINT (2.169516001506622 41.42317699571636)
SB-426,426,Montserrat de Casanovas - Ptge Pedrell,Bus,POINT (2.1679809947485884 41.424000004005244)
SB-427,427,Pedrell - Canonge Almera,Bus,POINT (2.162028995618568 41.42388399761568)
SB-428,428,Pg Valldaura - Fabra i Puig,Bus,POINT (2.1657599952692315 41.43919800170623)
SB-430,430,Parc Turó de la Peira,Bus,POINT (2.163192997802744 41.43357599566879)
SB-431,431,Meridiana - Dublín,Bus,POINT (2.1851500005024813 41.42745100063479)
SB-432,432,Meridiana - Parc de Can Dragó,Bus,POINT (2.183797998468321 41.4356299960351)
SB-435,435,Arenys - Rossell,Bus,POINT (2.1454770033287818 41.42275999577186)
SB-436,436,Arenys - Fastenrath,Bus,POINT (2.1430059981417946 41.42204799688772)
SB-437,437,Pl del Nen de la Rutlla,Bus,POINT (2.1719430017816057 41.41858000444061)
SB-440,440,Via Júlia - Sant Francesc Xavier,Bus,POINT (2.177584994323826 41.44159500299127)
SB-441,441,Gran Vista - Pl de la Mitja Lluna,Bus,POINT (2.1649190011430703 41.42012599655469)
SB-442,442,Comte d'Urgell - Floridablanca,Bus,POINT (2.160363002759621 41.38088600003416)
SB-445,445,Pedrell - Ptge Gabarnet,Bus,POINT (2.1587649982541213 41.42312899714801)
SB-446,446,Montserrat de Casanovas - Pg Font d'En Fargas,Bus,POINT (2.1649549969767627 41.42371100004521)
SB-447,447,Av Mare de Déu de Montserrat - França,Bus,POINT (2.164890994793352 41.41482999974886)
SB-449,449,Pg Zona Franca - Ctra del Prat,Bus,POINT (2.1374500009631747 41.362070000839886)
SB-450,450,Pg Zona Franca - Foneria,Bus,POINT (2.139622001455555 41.35957300313494)
SB-453,453,Via Barcino - Foradada,Bus,POINT (2.19377899842338 41.45281099859041)
SB-454,454,Sagrera - Martí Molins,Bus,POINT (2.1910819967547406 41.42302600189548)
SB-455,455,Meridiana - La Sagrera,Bus,POINT (2.1867599954368595 41.421937002037474)
SB-458,458,Pl Pius XII,Bus,POINT (2.1215530054008918 41.386963996477775)
SB-459,459,Av Mare de Déu de Montserrat - Gènova,Bus,POINT (2.1701289992938784 41.41649900036562)
SB-460,460,Av Mare de Déu de Montserrat - Francesc Alegre,Bus,POINT (2.1675797997647956 41.415661630102335)
SB-464,464,Gran Via - Bac de Roda,Bus,POINT (2.1974279978781555 41.411084995870056)
SB-466,466,Gran Via - Pl dels Porxos,Bus,POINT (2.2006179993322115 41.41390499953283)
SB-469,469,Rambla Prim - Ferrer Bassa,Bus,POINT (2.2151019889986077 41.41480413959914)
SB-471,471,Aiguablava - Via Favència,Bus,POINT (2.180759995995179 41.44744900180069)
SB-475,475,Pg Maragall - Dante Alighieri,Bus,POINT (2.1628469984928675 41.42868800448602)
SB-476,476,Rambla del Carmel,Bus,POINT (2.158312999971833 41.42603699802895)
SB-477,477,Rambla del Carmel - Dante Alighieri,Bus,POINT (2.1572410042096286 41.427200001062154)
SB-478,478,Av Vallcarca - Hospital HM Delfos,Bus,POINT (2.1431189957475287 41.41400999992696)
SB-479,479,Av Madrid - Carles III,Bus,POINT (2.1284679997577993 41.37893100331009)
SB-481,481,Maria Cristina - Carles III,Bus,POINT (2.12802799461774 41.389326003162374)
SB-482,482,Les Corts - Maternitat,Bus,POINT (2.126647998075236 41.38121500149172)
SB-483,483,Diagonal - Numància,Bus,POINT (2.131638459427172 41.38954116967683)
SB-484,484,Les Corts - Vallespir,Bus,POINT (2.1327249978005574 41.385516002815024)
