id,stop_id,name,stop_type,geometry
SB-527,527,Ganduxer - Emancipacio,Bus,POINT (2.131277 41.4031530009)
SB-996,996,Pg Bonanova - Horaci,Bus,POINT (2.130485002 41.4049079972)
SB-2441,2441,Jesus Maria - Pg Sant Gervasi,Bus,POINT (2.1329490001 41.4096559998)
SB-2440,2440,Jesus Maria - Quatre Camins,Bus,POINT (2.1315870035 41.4105359982)
SB-1424,1424,Costa Pacheco 26,Bus,POINT (2.1312490033 41.428102)
SB-107730,107730,Av. dels Ports d'Europa - Artic,Bus,POINT (2.1364167134 41.3223501642)
SB-106858,106858,del Radi - Ctra. del Prat,Bus,POINT (2.1347322243 41.3628922349)
SB-2363,2363,Gran Via - Radi,Bus,POINT (2.1344400057 41.3636620012)
SB-183,183,Gran Via - Ildefons Cerda,Bus,POINT (2.1365600055 41.3658259996)
SB-1848,1848,Constitucio - Riera de Tena,Bus,POINT (2.1345869985 41.3695240014)
SB-1851,1851,Pl Bonet i Muixi,Bus,POINT (2.1363709942 41.3742280004)
SB-708,708,Pl de Sants,Bus,POINT (2.1343169975 41.3753679969)
SB-1364,1364,Metro Pl de Sants,Bus,POINT (2.1366039967 41.3754379996)
SB-855,855,Vallespir - Jardi de Magali,Bus,POINT (2.1339900027 41.3839069993)
SB-990,990,Numancia - Parc Les Corts,Bus,POINT (2.135868998 41.3861379985)
SB-3588,3588,Dr Fleming - Bori i Fontesta,Bus,POINT (2.136052002 41.3918169968)
SB-41,41,Diagonal - Doctor Fleming,Bus,POINT (2.1363220051 41.3907100031)
SB-1938,1938,Mitre - Doctor Fleming,Bus,POINT (2.1337179952 41.3948479971)
SB-528,528,Via Augusta - Alt de Gironella,Bus,POINT (2.1336820034 41.3976990008)
SB-3834,3834,Vico - Ronda General Mitre,Bus,POINT (2.1360069993 41.400418998)
SB-937,937,Pg Sant Gervasi - Pl Kennedy,Bus,POINT (2.1358109953 41.4100350029)
SB-3674,3674,Av. Tibidabo - Garcia Marino,Bus,POINT (2.1357410011 41.4121140032)
SB-1196,1196,Isaac Newton - Lleo XIII,Bus,POINT (2.1358359971 41.4148950045)
SB-2472,2472,Av Elies Pages - Pl Madrona Prat,Bus,POINT (2.1347980002 41.4275370019)
SB-800,800,Natzaret - Canoves,Bus,POINT (2.1354510023 41.4270130032)
SB-1010,1010,Olvan,Bus,POINT (2.1332417706 41.4296429529)
SB-43,43,Pg  Zona Franca - Foneria,Bus,POINT (2.1390789992 41.3598259994)
SB-450,450,Pg  Zona Franca - Foneria,Bus,POINT (2.1396220015 41.3595730031)
SB-449,449,Pg  Zona Franca - Ctra del Prat,Bus,POINT (2.137450001 41.3620700008)
SB-1173,1173,Gran Via - Quimica,Bus,POINT (2.1371550052 41.3657840017)
SB-868,868,La Campana,Bus,POINT (2.1392980019 41.3675069958)
SB-1057,1057,Constitucio - Mossen Amadeu Oller,Bus,POINT (2.1377499994 41.3699279984)
SB-1850,1850,Olzinelles - Noguera Pallaresa,Bus,POINT (2.137048997 41.3719369975)
SB-3767,3767,Berlin - Numancia,Bus,POINT (2.1386079943 41.3829260033)
SB-1377,1377,Nicaragua - Parc Les Corts,Bus,POINT (2.1377750015 41.3862530007)
SB-520,520,Av de Sarria - Diagonal,Bus,POINT (2.1369949949 41.3915920044)
SB-3824,3824,Modolell - Via Augusta,Bus,POINT (2.1374520027 41.3980900021)
SB-3825,3825,CAP Adria,Bus,POINT (2.1386660005 41.4003279982)
SB-611,611,Pl d'Adria,Bus,POINT (2.1392399951 41.4009950012)
SB-994,994,Mitre - Muntaner,Bus,POINT (2.1375570019 41.4026200028)
SB-1353,1353,Balmes - Joaquim Folguera,Bus,POINT (2.1387350027 41.4067840019)
SB-1354,1354,Balmes - Pl Kennedy,Bus,POINT (2.1373640039 41.4094530024)
SB-69,69,Pg Sant Gervasi - Mas Yebra,Bus,POINT (2.1381900009 41.4121010009)
SB-534,534,Pl Alfonso Comin - Av Republica Argentina,Bus,POINT (2.1382620005 41.4144960026)
SB-1543,1543,Av Republica Argentina - Pl Alfonso Comin,Bus,POINT (2.1385710011 41.4134279962)
SB-1003,1003,Pl Alfonso Comin - Pg  Vall d'Hebron,Bus,POINT (2.1382260019 41.4162109962)
SB-2156,2156,Ctra Sant Cugat - Samaria,Bus,POINT (2.1382579982 41.4222169996)
SB-238,238,Sinai,Bus,POINT (2.1383590053 41.4248480023)
SB-1188,1188,Natzaret - Av Jorda,Bus,POINT (2.1368400024 41.4275139963)
SB-29,29,Sant Genis dels Agudells - Natzaret,Bus,POINT (2.1380500026 41.4291970017)
SB-107731,107731,Av. dels Ports d'Europa - Atlantic,Bus,POINT (2.1404794011 41.3217210289)
SB-110015,110015,Tram VI - Carrer 3,Bus,POINT (2.1408930941 41.3336821094)
SB-110022,110022,Tram VI - Carrer 3,Bus,POINT (2.1409541311 41.3332288539)
SB-3760,3760,Carrer A - Carrer numero 27,Bus,POINT (2.140144996 41.3355859987)
SB-110023,110023,Tram VI - Edifici ASTA,Bus,POINT (2.1417764362 41.3348526985)
SB-1640,1640,Carrer A - Comissaria Portuaria,Bus,POINT (2.1425830013 41.3395239977)
SB-1670,1670,Transports Metropolitans de Barcelona,Bus,POINT (2.1422799992 41.3467360019)
SB-1011,1011,Pl del Nou,Bus,POINT (2.1411390032 41.3532500011)
SB-1566,1566,Segura - Fortuna,Bus,POINT (2.1416620055 41.3653119976)
SB-895,895,La Campana,Bus,POINT (2.1400170053 41.3682959996)
SB-941,941,Gran Via - Mandoni,Bus,POINT (2.1419529972 41.3695040035)
SB-2835,2835,Moianes - Cuyas,Bus,POINT (2.1423469978 41.3712539959)
SB-907,907,Gran Via - Moianes,Bus,POINT (2.1426170024 41.3702319962)
SB-1842,1842,Moianes - Vilardell,Bus,POINT (2.1424720008 41.3742659989)
SB-179,179,Sants - Gayarre,Bus,POINT (2.1396619983 41.3752570008)
SB-2695,2695,Dolors Batlle i Sunyer - Numancia,Bus,POINT (2.1402069949 41.3815750002)
SB-2270,2270,Numancia - Av Roma,Bus,POINT (2.141343003 41.3812120042)
SB-524,524,Diagonal - Ganduxer,Bus,POINT (2.1400229969 41.3916500031)
SB-822,822,Diagonal - Av de Sarria,Bus,POINT (2.1403099996 41.3913320035)
SB-376,376,Les Corts - Pl Dr Ignasi Barraquer,Bus,POINT (2.1406340058 41.390114998)
SB-1536,1536,Muntaner - Plato,Bus,POINT (2.1417799969 41.3998609997)
SB-1535,1535,Muntaner - Parc de Monterols,Bus,POINT (2.1399280056 41.4012449966)
SB-1742,1742,Mitre - Balmes,Bus,POINT (2.1406219957 41.404253996)
SB-1509,1509,Av Republica Argentina - Mare de Deu del Carmel,Bus,POINT (2.1415159975 41.4116040013)
SB-2034,2034,Metro Penitents,Bus,POINT (2.1405949952 41.417448002)
SB-3046,3046,Anna Piferrer - Betania,Bus,POINT (2.1408629979 41.4173399956)
SB-1542,1542,Av Vallcarca - Capellades,Bus,POINT (2.1409210044 41.4191109971)
SB-1020,1020,Pg Vall d'Hebron - Natzaret,Bus,POINT (2.1405009961 41.4215760007)
SB-1372,1372,Pg Vall d'Hebron - Patronat Ribes,Bus,POINT (2.1412930041 41.4223409997)
SB-732,732,Hospital Sant Rafael,Bus,POINT (2.1407039954 41.4251600037)
SB-1019,1019,Pg Vall d'Hebron - Av Jorda,Bus,POINT (2.1417200027 41.4243280041)
SB-110016,110016,Carrer Y - Zona Franca,Bus,POINT (2.1432991682 41.3282614209)
SB-200,200,Pg  Zona Franca - Motors,Bus,POINT (2.1453389981 41.3516950028)
SB-2662,2662,Segura - Jocs del 92,Bus,POINT (2.1454849958 41.3631989974)
SB-1310,1310,Gran Via - Santa Dorotea,Bus,POINT (2.1448800056 41.3717050012)
SB-421,421,Gran Via - Farell,Bus,POINT (2.144950001 41.3719929966)
SB-1499,1499,Metro Tarragona,Bus,POINT (2.1452130015 41.3783689972)
SB-3125,3125,Metro Tarragona,Bus,POINT (2.1452549975 41.3784669957)
SB-777,777,Av Roma - Tarragona,Bus,POINT (2.1436140051 41.3804720003)
SB-628,628,Paris - Josep Tarradellas,Bus,POINT (2.1431900046 41.3859909963)
SB-1554,1554,Josep Tarradellas - Viladomat,Bus,POINT (2.1435600006 41.3891949991)
SB-3802,3802,Diagonal - Pl Francesc Macia,Bus,POINT (2.1436080044 41.3923579968)
SB-287,287,Calvet - Diagonal,Bus,POINT (2.1449830037 41.393460003)
SB-989,989,Santalo - Mercat Galvany,Bus,POINT (2.1442270031 41.3969410021)
SB-515,515,Balmes - Padua,Bus,POINT (2.1439590054 41.4030500005)
SB-99,99,Mitre - Saragossa,Bus,POINT (2.1434699963 41.4053979971)
SB-2800,2800,Av Republica Argentina - Vallcarca,Bus,POINT (2.1445660013 41.4114149987)
SB-713,713,CAP Vallcarca,Bus,POINT (2.1422550004 41.4154850007)
SB-749,749,Santa Rosalia - Castellbisbal,Bus,POINT (2.1437300005 41.420754)
SB-1252,1252,Mercat Vall d'Hebron,Bus,POINT (2.142907995 41.4251989994)
SB-112142,112142,Metro Vall d'Hebron,Bus,POINT (2.1431994264 41.4246637501)
SB-3221,3221,Hospital Vall d'Hebron,Bus,POINT (2.1434019973 41.4277749971)
SB-48,48,Palau d'Esports Vall d'Hebron,Bus,POINT (2.1441649994 41.4279200029)
SB-1147,1147,Metro Montbau,Bus,POINT (2.1447539975 41.430667004)
SB-110025,110025,Tram V - Porta 29,Bus,POINT (2.148456446 41.3455412659)
SB-3002,3002,Pedrera del Mussol - Marbre,Bus,POINT (2.1478519951 41.3613640044)
SB-108,108,Pl Espanya - FGC,Bus,POINT (2.1479760026 41.3743949959)
SB-392,392,Creu Coberta - Pl Espanya,Bus,POINT (2.146854003 41.3751200031)
SB-180,180,Creu Coberta - Pl Espanya,Bus,POINT (2.1475369955 41.3752220039)
SB-3762,3762,Valencia - Tarragona,Bus,POINT (2.1455590023 41.3792519976)
SB-378,378,Av de Roma - Entenca,Bus,POINT (2.1462740033 41.3820130004)
SB-208,208,Paris - Viladomat,Bus,POINT (2.1454930017 41.3877219979)
SB-1555,1555,Londres - Hospital del Sagrat Cor,Bus,POINT (2.1458130041 41.3898119974)
SB-1546,1546,Buenos Aires - Comte d'Urgell,Bus,POINT (2.1466209963 41.3920240012)
SB-814,814,Villarroel - Buenos Aires,Bus,POINT (2.1475970005 41.3920529979)
SB-3558,3558,Travessera de Gracia - Calvet,Bus,POINT (2.1454349993 41.3934799977)
SB-1098,1098,Diagonal - Francesc Macia,Bus,POINT (2.1458550057 41.3931540005)
SB-988,988,Santalo - Trav de Gracia,Bus,POINT (2.1469140033 41.3948379984)
SB-118,118,Bolivar - Ballester,Bus,POINT (2.1477119968 41.4092539997)
SB-2849,2849,Sant Eudald - Pl Mons,Bus,POINT (2.1452770016 41.4136569985)
SB-852,852,Pg Mare de Deu del Coll - Baixada Solanell,Bus,POINT (2.1475530019 41.4176030019)
SB-435,435,Arenys - Rossell,Bus,POINT (2.1454770033 41.4227599958)
SB-164,164,Santa Rosalia - Besos,Bus,POINT (2.146679001 41.4216899961)
SB-3727,3727,Federacio Catalana de Tennis,Bus,POINT (2.1456940019 41.4304669974)
SB-704,704,Parc de la Vall d'Hebron,Bus,POINT (2.1457279967 41.4313120032)
SB-344,344,Piscines Picornell - Museu Nacional,Bus,POINT (2.1513579967 41.3664720037)
SB-8,8,Pl de Carles Buigas,Bus,POINT (2.1501179993 41.3710450025)
SB-943,943,Pl Espanya - Av Reina Maria Cristina,Bus,POINT (2.1495700015 41.3741239962)
SB-3236,3236,Gran Via - Pl Espanya,Bus,POINT (2.1496210054 41.3756909977)
SB-3763,3763,Diputacio - Vilamari,Bus,POINT (2.1495380032 41.3773020009)
SB-285,285,Muntaner - Diagonal,Bus,POINT (2.1489149997 41.3944739978)
SB-928,928,Diagonal - Muntaner,Bus,POINT (2.1504030057 41.3943019986)
SB-929,929,Diagonal - Muntaner,Bus,POINT (2.150519999 41.3941710017)
SB-3817,3817,Hospital El Pilar,Bus,POINT (2.1486909993 41.400056002)
SB-1533,1533,Av Riera de Cassoles - Guillem Tell,Bus,POINT (2.1500299945 41.4028069956)
SB-557,557,Lesseps - Av Riera de Cassoles,Bus,POINT (2.1498360021 41.4061179994)
SB-1116,1116,Gran de Gracia - Lesseps,Bus,POINT (2.1500789999 41.4061760013)
SB-1118,1118,Av Riera de Cassoles - Pl Lesseps,Bus,POINT (2.150126001 41.4057439987)
SB-119,119,Av de Vallcarca - Pl Lesseps,Bus,POINT (2.148951003 41.4085979966)
SB-1987,1987,Sargelet - Maignon,Bus,POINT (2.1508580056 41.4089540015)
SB-850,850,Pg Mare de Deu del Coll - Santuari,Bus,POINT (2.1491159954 41.420149)
SB-3051,3051,La Murtra - Sta Albina,Bus,POINT (2.1507369989 41.4241200045)
SB-614,614,Pg Vall d'Hebron - Av Can Marcet,Bus,POINT (2.1483449964 41.4356249978)
SB-776,776,Sepulveda - Av Mistral,Bus,POINT (2.1524090028 41.3756829957)
SB-1185,1185,Paral?lel - Av Mistral,Bus,POINT (2.1526290056 41.3751279961)
SB-774,774,Gran Via - Vilamari,Bus,POINT (2.1519190006 41.3774169993)
SB-1254,1254,Gran Via - Entenca,Bus,POINT (2.1537189961 41.3783850037)
SB-1268,1268,Muntaner - Rossello,Bus,POINT (2.1534390005 41.3910589961)
SB-930,930,Corsega - Aribau,Bus,POINT (2.1534729989 41.3921769958)
SB-289,289,Balmes - Diagonal,Bus,POINT (2.1540220007 41.3957759972)
SB-1387,1387,Gal?la Placidia,Bus,POINT (2.1523830037 41.3992030033)
SB-1117,1117,Gran de Gracia - Pl Trilla,Bus,POINT (2.1521809968 41.4034739987)
SB-1261,1261,Gran de Gracia - Metro Fontana,Bus,POINT (2.1532740006 41.4018089978)
SB-1513,1513,Trav de Dalt - Verdi,Bus,POINT (2.1530170027 41.4089009994)
SB-998,998,Santuari - Ceuta,Bus,POINT (2.1513570047 41.4201260008)
SB-2037,2037,Siguenza - La Murtra,Bus,POINT (2.1526130033 41.4232599981)
SB-106189,106189,Ramon Rocafull - Moratin,Bus,POINT (2.1523431116 41.4243536922)
SB-2622,2622,Cami de l'Esglesia - Rembrandt,Bus,POINT (2.1533979956 41.4341360034)
SB-2691,2691,Via Nostra - Sra de la Merce,Bus,POINT (2.1549066798 41.3586882511)
SB-346,346,Estadi Olimpic,Bus,POINT (2.1553170037 41.3661639981)
SB-204,204,Floridablanca - Av Mistral,Bus,POINT (2.1560560054 41.3765770007)
SB-206,206,Gran Via - Calabria,Bus,POINT (2.1555120045 41.3801199998)
SB-1556,1556,Gran Via - Viladomat,Bus,POINT (2.1559129942 41.3800360014)
SB-173,173,Villarroel - Arago,Bus,POINT (2.156551005 41.3852909974)
SB-1488,1488,Villarroel - Mercat del Ninot,Bus,POINT (2.1545540038 41.3867989978)
SB-1137,1137,Casanova - Mercat del Ninot,Bus,POINT (2.1546260014 41.3885970015)
SB-166,166,Mallorca - Muntaner,Bus,POINT (2.1567210034 41.3895119989)
SB-1495,1495,Muntaner - Valencia,Bus,POINT (2.1568729997 41.3884679991)
SB-1425,1425,Diagonal - Balmes,Bus,POINT (2.1549129993 41.3954459978)
SB-2724,2724,Larrard - Mare de Deu de la Salut,Bus,POINT (2.155676996 41.4109529965)
SB-2777,2777,CAP Larrard,Bus,POINT (2.1563500029 41.4105759987)
SB-999,999,Santuari - La Murtra,Bus,POINT (2.155066 41.4198089992)
SB-1000,1000,Santuari - La Murtra,Bus,POINT (2.155084999 41.4199449982)
SB-2348,2348,Llobregos - Lluis Maria Vidal,Bus,POINT (2.1565939999 41.4246429994)
SB-1407,1407,Dante Alighieri - Sacedon,Bus,POINT (2.1544989961 41.4260919985)
SB-3790,3790,Pg Valldaura - Metro Valldaura,Bus,POINT (2.1559769995 41.4374780025)
SB-1779,1779,Ctra d'Horta - Ronda de Dalt,Bus,POINT (2.1543599952 41.4395989961)
SB-110009,110009,Agricola - Tram V,Bus,POINT (2.1578078534 41.3507852602)
SB-3774,3774,Can Valero - Doctor Font i Quer,Bus,POINT (2.1600114261 41.3646990251)
SB-3253,3253,Vivers,Bus,POINT (2.1580179944 41.3664729976)
SB-2990,2990,Ricart - Paral?lel,Bus,POINT (2.1582640031 41.3743550016)
SB-3438,3438,Manso - Rocafort,Bus,POINT (2.1592293069 41.3757050214)
SB-3754,3754,Calabria - Manso,Bus,POINT (2.1593035343 41.37646017)
SB-377,377,Paral?lel - Rocafort,Bus,POINT (2.1594000057 41.3751080031)
SB-1370,1370,Calabria - Av Mistral,Bus,POINT (2.1583719992 41.3772370014)
SB-109208,109208,Gran Via - Comte Borrell,Bus,POINT (2.1580024207 41.3815930488)
SB-1468,1468,Gran Via - Villarroel,Bus,POINT (2.1589219983 41.3826940034)
SB-58,58,Aribau - Arago,Bus,POINT (2.1600790041 41.3878989958)
SB-842,842,Aribau - Mallorca,Bus,POINT (2.1577100056 41.3896869987)
SB-3,3,Valencia - Muntaner,Bus,POINT (2.1578909991 41.3885460008)
SB-98,98,Valencia - Balmes,Bus,POINT (2.160081002 41.3901979958)
SB-4,4,Mallorca - Balmes,Bus,POINT (2.1587319986 41.3910210013)
SB-1493,1493,Balmes - Valencia,Bus,POINT (2.1600750017 41.3911390018)
SB-2776,2776,Trav de Dalt - Riera de Can Toda,Bus,POINT (2.1592270045 41.4123930045)
SB-1328,1328,Camelies - Pau Alsina,Bus,POINT (2.159769998 41.4113489972)
SB-1215,1215,Ana Maria Matute - Miquel Sants Oliver,Bus,POINT (2.1584120046 41.4152070042)
SB-1222,1222,Ana Maria Matute - Av Pompeu Fabra,Bus,POINT (2.1586039978 41.4148839957)
SB-2023,2023,Calderon de la Barca - Ctra del Carmel,Bus,POINT (2.1573189972 41.4190149966)
SB-2141,2141,Turo de La Rovira,Bus,POINT (2.1595240026 41.4196930032)
SB-477,477,Rambla del Carmel - Dante Alighieri,Bus,POINT (2.1572410042 41.4272000011)
SB-365,365,Lletres - Dante Alighieri,Bus,POINT (2.1579150007 41.4279359987)
SB-2350,2350,Lisboa - Av Estatut de Catalunya,Bus,POINT (2.1575180008 41.4292429996)
SB-1440,1440,Pg Vall d'Hebron - Scala Dei,Bus,POINT (2.1577680049 41.4390880018)
SB-1441,1441,Pg Vall d'Hebron - Cementiri d'Horta,Bus,POINT (2.1583330003 41.4397189998)
SB-656,656,Av Miramar - Escoles del Bosc,Bus,POINT (2.1619440057 41.3689369978)
SB-655,655,Av Miramar - Estacio del Funicular,Bus,POINT (2.1629429943 41.3688760008)
SB-2063,2063,Elkano - Blasco de Garay,Bus,POINT (2.1629109989 41.3731740008)
SB-1058,1058,Viladomat - Manso,Bus,POINT (2.1614399959 41.376480997)
SB-3378,3378,Sepulveda - Muntaner,Bus,POINT (2.1626839941 41.3834120014)
SB-167,167,Gran Via - Casanova,Bus,POINT (2.1609990053 41.3842500009)
SB-927,927,Gran Via - Muntaner,Bus,POINT (2.1616849997 41.3843769986)
SB-175,175,Balmes - Arago,Bus,POINT (2.1623999953 41.3893800038)
SB-1207,1207,Mallorca - Pg de Gracia,Bus,POINT (2.1617990017 41.3933360007)
SB-787,787,Escorial - Legalitat,Bus,POINT (2.1607909953 41.4079440038)
SB-1335,1335,Escorial - Pl Joanic,Bus,POINT (2.1625170042 41.4061140018)
SB-897,897,Pl Sanllehy,Bus,POINT (2.1608139957 41.4139410038)
SB-1104,1104,Sardenya - Camelies,Bus,POINT (2.1615329947 41.413114001)
SB-3744,3744,Muhlberg - Turo de la Rovira,Bus,POINT (2.1598030039 41.4185480043)
SB-1872,1872,Josep Serrano - Baro Sant Lluis,Bus,POINT (2.1625829983 41.4172329979)
SB-269,269,Doctor Bove - Ptge de la  Cadernera,Bus,POINT (2.1604189954 41.4206519956)
SB-545,545,Gran Vista - IES Ferran Tallada,Bus,POINT (2.1616670026 41.4207910019)
SB-2235,2235,Llobregos - Torrent del Carmel,Bus,POINT (2.1602960013 41.4265170028)
SB-402,402,Dante Alighieri - Santa Joana d'Arc,Bus,POINT (2.160101 41.4284539997)
SB-2351,2351,Tajo - Baixada Mercat,Bus,POINT (2.1601380038 41.429730003)
SB-770,770,Paral?lel - Margarit,Bus,POINT (2.1645059993 41.3748660013)
SB-1006,1006,Ronda Sant Pau - Parlament,Bus,POINT (2.1635809998 41.3784469966)
SB-1076,1076,Pl Universitat - Pelai,Bus,POINT (2.1644929981 41.3856290012)
SB-7,7,Pl Universitat,Bus,POINT (2.1633100022 41.3859069972)
SB-1075,1075,Pl Universitat,Bus,POINT (2.1639699981 41.3860700024)
SB-562,562,Balmes - Gran Via,Bus,POINT (2.164736005 41.3876130032)
SB-1124,1124,Ronda Universitat - Pl Universitat,Bus,POINT (2.1652640019 41.3862619972)
SB-55,55,Pg de Gracia - Arago,Bus,POINT (2.1655030054 41.3917999966)
SB-1497,1497,Pg de Gracia - Valencia,Bus,POINT (2.1632720051 41.3933480009)
SB-841,841,Lluria - Mallorca,Bus,POINT (2.165705995 41.3955759982)
SB-1263,1263,Bruc - Corsega,Bus,POINT (2.1634389994 41.398840004)
SB-146,146,Rossello - Bruc,Bus,POINT (2.1637439961 41.398074999)
SB-1388,1388,Pg de Sant Joan - Travessera de Gracia,Bus,POINT (2.1638509943 41.4040099995)
SB-3637,3637,Ronda Guinardo - Pi i Margall,Bus,POINT (2.1639999981 41.4117490005)
SB-447,447,Av Mare de Deu de Montserrat - Franca,Bus,POINT (2.1648909948 41.4148299997)
SB-423,423,Gran Vista - Turo de la Rovira,Bus,POINT (2.1640079985 41.4202120041)
SB-441,441,Gran Vista - Pl de la Mitja Lluna,Bus,POINT (2.1649190011 41.4201259966)
SB-2130,2130,Pg Maragall - Petrarca,Bus,POINT (2.1633320035 41.4284300016)
