id,name,stop_type,geometry
SB-3223,Pl Reina Maria Cristina,Bus,POINT (2.1257990033999996 41.387834004199995)
SB-237,Diagonal - Pl Reina Maria Cristina,Bus,POINT (2.1273859957 41.388444004300005)
SB-105911,Av. Diagonal - Pl. Reina Maria Cristina,Bus,POINT (2.1275906235000006 41.38898274769999)
SB-3264,Els Vergos,Bus,POINT (2.1262899942 41.396482996299994)
SB-133,Via Augusta - Pau Alcover,Bus,POINT (2.1259340013000005 41.3984309978)
SB-2438,Bellesguard - Valeta d'Arquer,Bus,POINT (2.1264300046000004 41.409087001399996)
SB-1645,Carrer D - Carrer numero 4,Bus,POINT (2.1287570057000003 41.3301100002)
SB-485,Mercat de Les Corts,Bus,POINT (2.1299079972 41.383691001299994)
SB-494,Diagonal - Gandesa,Bus,POINT (2.1289340001 41.388442997)
SB-1610,Carrer numero 4 - Carrer C,Bus,POINT (2.1319489954 41.32982699649999)
SB-3023,Ildefons Cerda - Ciutat de la Justicia,Bus,POINT (2.1338369956 41.3638089977)
SB-2916,Rambla de Badal - Constitucio,Bus,POINT (2.1329780058999996 41.36824799829999)
SB-1768,Sants - Rambla del Brasil,Bus,POINT (2.1310289973 41.3755549985)
SB-2690,Av Madrid - Joan Guell,Bus,POINT (2.1315840021000003 41.38069400239999)
SB-3525,Joan Guell - Av. Madrid,Bus,POINT (2.1325370013 41.3802989964)
SB-483,Diagonal - Numancia,Bus,POINT (2.1316169972 41.3895130016)
SB-940,Mitre - Av Sarria,Bus,POINT (2.1311470028999997 41.3930209976)
SB-487,Mitre - Prat de la Riba,Bus,POINT (2.1313010006000006 41.39327400079999)
SB-527,Ganduxer - Emancipacio,Bus,POINT (2.1312770000000003 41.40315300089999)
SB-996,Pg Bonanova - Horaci,Bus,POINT (2.1304850020000003 41.40490799719999)
SB-2441,Jesus Maria - Pg Sant Gervasi,Bus,POINT (2.1329490001000004 41.40965599979999)
SB-2440,Jesus Maria - Quatre Camins,Bus,POINT (2.1315870035 41.4105359982)
SB-1424,Costa Pacheco 26,Bus,POINT (2.1312490033 41.42810200000001)
SB-107730,Av. dels Ports d'Europa - Artic,Bus,POINT (2.1364167133999996 41.3223501642)
SB-106858,del Radi - Ctra. del Prat,Bus,POINT (2.1347322243 41.3628922349)
SB-2363,Gran Via - Radi,Bus,POINT (2.1344400057000006 41.36366200119999)
SB-183,Gran Via - Ildefons Cerda,Bus,POINT (2.1365600055 41.3658259996)
SB-1848,Constitucio - Riera de Tena,Bus,POINT (2.1345869985000006 41.369524001399995)
SB-1851,Pl Bonet i Muixi,Bus,POINT (2.1363709942 41.3742280004)
SB-708,Pl de Sants,Bus,POINT (2.1343169975 41.3753679969)
SB-1364,Metro Pl de Sants,Bus,POINT (2.1366039966999995 41.3754379996)
SB-855,Vallespir - Jardi de Magali,Bus,POINT (2.1339900027000005 41.38390699929999)
SB-990,Numancia - Parc Les Corts,Bus,POINT (2.1358689980000003 41.3861379985)
SB-3588,Dr Fleming - Bori i Fontesta,Bus,POINT (2.1360520019999996 41.39181699680001)
SB-41,Diagonal - Doctor Fleming,Bus,POINT (2.1363220051000003 41.3907100031)
SB-1938,Mitre - Doctor Fleming,Bus,POINT (2.1337179952000005 41.394847997099994)
SB-528,Via Augusta - Alt de Gironella,Bus,POINT (2.1336820034000006 41.397699000799996)
SB-3834,Vico - Ronda General Mitre,Bus,POINT (2.1360069993 41.400418998)
SB-937,Pg Sant Gervasi - Pl Kennedy,Bus,POINT (2.1358109953 41.4100350029)
SB-3674,Av. Tibidabo - Garcia Marino,Bus,POINT (2.1357410011 41.4121140032)
SB-1196,Isaac Newton - Lleo XIII,Bus,POINT (2.1358359971000005 41.414895004499996)
SB-2472,Av Elies Pages - Pl Madrona Prat,Bus,POINT (2.1347980002000004 41.4275370019)
SB-800,Natzaret - Canoves,Bus,POINT (2.1354510022999995 41.4270130032)
SB-1010,Olvan,Bus,POINT (2.1332417706000006 41.4296429529)
SB-43,Pg  Zona Franca - Foneria,Bus,POINT (2.1390789992 41.3598259994)
SB-450,Pg  Zona Franca - Foneria,Bus,POINT (2.1396220015 41.359573003099996)
SB-449,Pg  Zona Franca - Ctra del Prat,Bus,POINT (2.1374500010000004 41.36207000080002)
SB-1173,Gran Via - Quimica,Bus,POINT (2.1371550052 41.365784001699986)
SB-868,La Campana,Bus,POINT (2.1392980019000003 41.36750699580001)
SB-1057,Constitucio - Mossen Amadeu Oller,Bus,POINT (2.1377499994000004 41.3699279984)
SB-1850,Olzinelles - Noguera Pallaresa,Bus,POINT (2.137048997 41.3719369975)
SB-3767,Berlin - Numancia,Bus,POINT (2.1386079943 41.38292600329999)
SB-1377,Nicaragua - Parc Les Corts,Bus,POINT (2.1377750015000005 41.38625300070001)
SB-520,Av de Sarria - Diagonal,Bus,POINT (2.1369949948999993 41.39159200440002)
SB-3824,Modolell - Via Augusta,Bus,POINT (2.1374520027 41.398090002100005)
SB-3825,CAP Adria,Bus,POINT (2.1386660005 41.4003279982)
SB-611,Pl d'Adria,Bus,POINT (2.1392399951000005 41.4009950012)
SB-994,Mitre - Muntaner,Bus,POINT (2.1375570019 41.402620002799985)
SB-1353,Balmes - Joaquim Folguera,Bus,POINT (2.1387350027000007 41.4067840019)
SB-1354,Balmes - Pl Kennedy,Bus,POINT (2.1373640039000006 41.4094530024)
SB-69,Pg Sant Gervasi - Mas Yebra,Bus,POINT (2.1381900009000003 41.4121010009)
SB-534,Pl Alfonso Comin - Av Republica Argentina,Bus,POINT (2.1382620005 41.41449600260001)
SB-1543,Av Republica Argentina - Pl Alfonso Comin,Bus,POINT (2.1385710011000003 41.41342799619999)
SB-1003,Pl Alfonso Comin - Pg  Vall d'Hebron,Bus,POINT (2.1382260019 41.41621099620001)
SB-2156,Ctra Sant Cugat - Samaria,Bus,POINT (2.1382579982 41.422216999599996)
SB-238,Sinai,Bus,POINT (2.1383590053 41.424848002299996)
SB-1188,Natzaret - Av Jorda,Bus,POINT (2.1368400024000005 41.42751399630001)
SB-29,Sant Genis dels Agudells - Natzaret,Bus,POINT (2.1380500026000004 41.42919700169998)
SB-107731,Av. dels Ports d'Europa - Atlantic,Bus,POINT (2.1404794011000003 41.32172102890001)
SB-110015,Tram VI - Carrer 3,Bus,POINT (2.1408930941 41.333682109399994)
SB-110022,Tram VI - Carrer 3,Bus,POINT (2.1409541311000004 41.3332288539)
SB-3760,Carrer A - Carrer numero 27,Bus,POINT (2.140144996 41.335585998700004)
SB-110023,Tram VI - Edifici ASTA,Bus,POINT (2.1417764362 41.33485269850001)
SB-1640,Carrer A - Comissaria Portuaria,Bus,POINT (2.1425830013000002 41.3395239977)
SB-1670,Transports Metropolitans de Barcelona,Bus,POINT (2.1422799991999995 41.3467360019)
SB-1011,Pl del Nou,Bus,POINT (2.1411390032 41.353250001099994)
SB-1566,Segura - Fortuna,Bus,POINT (2.1416620055 41.36531199759999)
SB-895,La Campana,Bus,POINT (2.1400170053000003 41.3682959996)
SB-941,Gran Via - Mandoni,Bus,POINT (2.1419529972 41.369504003500005)
SB-2835,Moianes - Cuyas,Bus,POINT (2.1423469978 41.3712539959)
SB-907,Gran Via - Moianes,Bus,POINT (2.1426170024 41.370231996200005)
SB-1842,Moianes - Vilardell,Bus,POINT (2.1424720008 41.37426599889999)
SB-179,Sants - Gayarre,Bus,POINT (2.1396619982999994 41.3752570008)
SB-2695,Dolors Batlle i Sunyer - Numancia,Bus,POINT (2.1402069949 41.38157500020001)
SB-2270,Numancia - Av Roma,Bus,POINT (2.1413430029999994 41.381212004199995)
SB-524,Diagonal - Ganduxer,Bus,POINT (2.1400229969 41.3916500031)
SB-822,Diagonal - Av de Sarria,Bus,POINT (2.1403099996000003 41.39133200349999)
SB-376,Les Corts - Pl Dr Ignasi Barraquer,Bus,POINT (2.1406340058 41.390114998)
SB-1536,Muntaner - Plato,Bus,POINT (2.1417799969 41.39986099970001)
SB-1535,Muntaner - Parc de Monterols,Bus,POINT (2.1399280056 41.40124499659999)
SB-1742,Mitre - Balmes,Bus,POINT (2.1406219957 41.40425399600001)
SB-1509,Av Republica Argentina - Mare de Deu del Carmel,Bus,POINT (2.1415159975 41.4116040013)
SB-2034,Metro Penitents,Bus,POINT (2.1405949952000003 41.417448001999986)
SB-3046,Anna Piferrer - Betania,Bus,POINT (2.1408629979000002 41.417339995599995)
SB-1542,Av Vallcarca - Capellades,Bus,POINT (2.1409210044 41.4191109971)
SB-1020,Pg Vall d'Hebron - Natzaret,Bus,POINT (2.1405009961000006 41.42157600069999)
SB-1372,Pg Vall d'Hebron - Patronat Ribes,Bus,POINT (2.1412930041 41.42234099969999)
SB-732,Hospital Sant Rafael,Bus,POINT (2.1407039954 41.42516000370001)
SB-1019,Pg Vall d'Hebron - Av Jorda,Bus,POINT (2.1417200027000005 41.42432800409998)
SB-110016,Carrer Y - Zona Franca,Bus,POINT (2.1432991682000004 41.3282614209)
SB-200,Pg  Zona Franca - Motors,Bus,POINT (2.1453389981000006 41.35169500279999)
SB-2662,Segura - Jocs del 92,Bus,POINT (2.1454849958000004 41.36319899739999)
SB-1310,Gran Via - Santa Dorotea,Bus,POINT (2.144880005600001 41.37170500119999)
SB-421,Gran Via - Farell,Bus,POINT (2.144950001 41.37199299659999)
SB-1499,Metro Tarragona,Bus,POINT (2.1452130015000006 41.3783689972)
SB-3125,Metro Tarragona,Bus,POINT (2.1452549975000004 41.378466995699995)
SB-777,Av Roma - Tarragona,Bus,POINT (2.1436140051000003 41.3804720003)
SB-628,Paris - Josep Tarradellas,Bus,POINT (2.1431900046 41.3859909963)
SB-1554,Josep Tarradellas - Viladomat,Bus,POINT (2.1435600006000004 41.38919499909999)
SB-3802,Diagonal - Pl Francesc Macia,Bus,POINT (2.1436080044000003 41.39235799679999)
SB-287,Calvet - Diagonal,Bus,POINT (2.1449830037000006 41.393460002999994)
SB-989,Santalo - Mercat Galvany,Bus,POINT (2.1442270031 41.39694100210001)
SB-515,Balmes - Padua,Bus,POINT (2.1439590054 41.4030500005)
SB-99,Mitre - Saragossa,Bus,POINT (2.1434699963 41.405397997099996)
SB-2800,Av Republica Argentina - Vallcarca,Bus,POINT (2.1445660013 41.4114149987)
SB-713,CAP Vallcarca,Bus,POINT (2.1422550004 41.4154850007)
SB-749,Santa Rosalia - Castellbisbal,Bus,POINT (2.1437300005000006 41.420753999999995)
SB-1252,Mercat Vall d'Hebron,Bus,POINT (2.1429079950000003 41.4251989994)
SB-112142,Metro Vall d'Hebron,Bus,POINT (2.1431994264 41.4246637501)
SB-3221,Hospital Vall d'Hebron,Bus,POINT (2.1434019973000003 41.427774997099995)
SB-48,Palau d'Esports Vall d'Hebron,Bus,POINT (2.1441649994 41.4279200029)
SB-1147,Metro Montbau,Bus,POINT (2.1447539975 41.430667004000014)
SB-110025,Tram V - Porta 29,Bus,POINT (2.148456446 41.3455412659)
SB-3002,Pedrera del Mussol - Marbre,Bus,POINT (2.1478519950999995 41.3613640044)
SB-108,Pl Espanya - FGC,Bus,POINT (2.1479760026 41.374394995900005)
SB-392,Creu Coberta - Pl Espanya,Bus,POINT (2.1468540030000005 41.3751200031)
SB-180,Creu Coberta - Pl Espanya,Bus,POINT (2.1475369955000003 41.37522200390002)
SB-3762,Valencia - Tarragona,Bus,POINT (2.1455590023 41.3792519976)
SB-378,Av de Roma - Entenca,Bus,POINT (2.1462740033 41.3820130004)
SB-208,Paris - Viladomat,Bus,POINT (2.1454930017 41.38772199790001)
SB-1555,Londres - Hospital del Sagrat Cor,Bus,POINT (2.1458130040999994 41.3898119974)
SB-1546,Buenos Aires - Comte d'Urgell,Bus,POINT (2.1466209963000003 41.39202400119999)
SB-814,Villarroel - Buenos Aires,Bus,POINT (2.1475970005000002 41.392052997899995)
SB-3558,Travessera de Gracia - Calvet,Bus,POINT (2.1454349993 41.39347999769999)
SB-1098,Diagonal - Francesc Macia,Bus,POINT (2.1458550057000005 41.3931540005)
SB-988,Santalo - Trav de Gracia,Bus,POINT (2.1469140033000005 41.39483799839999)
SB-118,Bolivar - Ballester,Bus,POINT (2.1477119967999996 41.4092539997)
SB-2849,Sant Eudald - Pl Mons,Bus,POINT (2.1452770016000002 41.413656998499995)
SB-852,Pg Mare de Deu del Coll - Baixada Solanell,Bus,POINT (2.1475530019 41.4176030019)
SB-435,Arenys - Rossell,Bus,POINT (2.1454770033 41.4227599958)
SB-164,Santa Rosalia - Besos,Bus,POINT (2.1466790010000003 41.421689996099985)
SB-3727,Federacio Catalana de Tennis,Bus,POINT (2.1456940019 41.4304669974)
SB-704,Parc de la Vall d'Hebron,Bus,POINT (2.1457279967 41.43131200319999)
SB-344,Piscines Picornell - Museu Nacional,Bus,POINT (2.1513579967000003 41.3664720037)
SB-8,Pl de Carles Buigas,Bus,POINT (2.1501179993 41.371045002500004)
SB-943,Pl Espanya - Av Reina Maria Cristina,Bus,POINT (2.1495700015000003 41.3741239962)
SB-3236,Gran Via - Pl Espanya,Bus,POINT (2.1496210054000002 41.375690997700005)
SB-3763,Diputacio - Vilamari,Bus,POINT (2.1495380032 41.377302000899995)
SB-285,Muntaner - Diagonal,Bus,POINT (2.1489149997 41.39447399779999)
SB-928,Diagonal - Muntaner,Bus,POINT (2.1504030057000003 41.3943019986)
SB-929,Diagonal - Muntaner,Bus,POINT (2.150519999 41.3941710017)
SB-3817,Hospital El Pilar,Bus,POINT (2.1486909993000003 41.400056002)
SB-1533,Av Riera de Cassoles - Guillem Tell,Bus,POINT (2.1500299945000005 41.4028069956)
SB-557,Lesseps - Av Riera de Cassoles,Bus,POINT (2.1498360021000003 41.406117999399996)
SB-1116,Gran de Gracia - Lesseps,Bus,POINT (2.1500789999 41.4061760013)
SB-1118,Av Riera de Cassoles - Pl Lesseps,Bus,POINT (2.1501260010000003 41.40574399869999)
SB-119,Av de Vallcarca - Pl Lesseps,Bus,POINT (2.1489510030000005 41.40859799660001)
SB-1987,Sargelet - Maignon,Bus,POINT (2.1508580056 41.4089540015)
SB-850,Pg Mare de Deu del Coll - Santuari,Bus,POINT (2.1491159953999994 41.420148999999995)
SB-3051,La Murtra - Sta Albina,Bus,POINT (2.1507369988999994 41.424120004500004)
SB-614,Pg Vall d'Hebron - Av Can Marcet,Bus,POINT (2.1483449964 41.435624997799984)
SB-776,Sepulveda - Av Mistral,Bus,POINT (2.1524090028 41.375682995700004)
SB-1185,Paral?lel - Av Mistral,Bus,POINT (2.1526290056 41.375127996099984)
SB-774,Gran Via - Vilamari,Bus,POINT (2.1519190006000004 41.37741699930001)
SB-1254,Gran Via - Entenca,Bus,POINT (2.1537189960999994 41.3783850037)
SB-1268,Muntaner - Rossello,Bus,POINT (2.1534390005000006 41.39105899609999)
SB-930,Corsega - Aribau,Bus,POINT (2.1534729989 41.392176995799986)
SB-289,Balmes - Diagonal,Bus,POINT (2.1540220007 41.3957759972)
SB-1387,Gal?la Placidia,Bus,POINT (2.1523830037 41.3992030033)
SB-1117,Gran de Gracia - Pl Trilla,Bus,POINT (2.1521809968 41.4034739987)
SB-1261,Gran de Gracia - Metro Fontana,Bus,POINT (2.1532740006 41.4018089978)
SB-1513,Trav de Dalt - Verdi,Bus,POINT (2.1530170027 41.40890099939999)
SB-998,Santuari - Ceuta,Bus,POINT (2.151357004700001 41.4201260008)
SB-2037,Siguenza - La Murtra,Bus,POINT (2.1526130032999995 41.4232599981)
SB-106189,Ramon Rocafull - Moratin,Bus,POINT (2.1523431116 41.4243536922)
SB-2622,Cami de l'Esglesia - Rembrandt,Bus,POINT (2.1533979956000002 41.434136003400006)
SB-2691,Via Nostra - Sra de la Merce,Bus,POINT (2.1549066798 41.358688251100006)
SB-346,Estadi Olimpic,Bus,POINT (2.1553170037 41.3661639981)
SB-204,Floridablanca - Av Mistral,Bus,POINT (2.1560560054000004 41.3765770007)
SB-206,Gran Via - Calabria,Bus,POINT (2.1555120045000002 41.380119999799994)
SB-1556,Gran Via - Viladomat,Bus,POINT (2.1559129942 41.38003600140001)
SB-173,Villarroel - Arago,Bus,POINT (2.1565510050000003 41.385290997399984)
SB-1488,Villarroel - Mercat del Ninot,Bus,POINT (2.1545540038 41.38679899780001)
SB-1137,Casanova - Mercat del Ninot,Bus,POINT (2.1546260014 41.38859700149999)
SB-166,Mallorca - Muntaner,Bus,POINT (2.1567210034000004 41.38951199889999)
SB-1495,Muntaner - Valencia,Bus,POINT (2.1568729997000005 41.388467999099994)
SB-1425,Diagonal - Balmes,Bus,POINT (2.1549129993000005 41.39544599780001)
SB-2724,Larrard - Mare de Deu de la Salut,Bus,POINT (2.155676996 41.4109529965)
SB-2777,CAP Larrard,Bus,POINT (2.1563500029 41.410575998700004)
SB-999,Santuari - La Murtra,Bus,POINT (2.1550660000000006 41.4198089992)
SB-1000,Santuari - La Murtra,Bus,POINT (2.1550849990000005 41.41994499820001)
SB-2348,Llobregos - Lluis Maria Vidal,Bus,POINT (2.1565939999000006 41.4246429994)
SB-1407,Dante Alighieri - Sacedon,Bus,POINT (2.1544989960999996 41.4260919985)
SB-3790,Pg Valldaura - Metro Valldaura,Bus,POINT (2.1559769995 41.43747800250001)
SB-1779,Ctra d'Horta - Ronda de Dalt,Bus,POINT (2.1543599952000005 41.439598996099996)
SB-110009,Agricola - Tram V,Bus,POINT (2.1578078534 41.35078526019999)
SB-3774,Can Valero - Doctor Font i Quer,Bus,POINT (2.1600114261000005 41.3646990251)
SB-3253,Vivers,Bus,POINT (2.1580179944000006 41.36647299759999)
SB-2990,Ricart - Paral?lel,Bus,POINT (2.1582640031000007 41.37435500159999)
SB-3438,Manso - Rocafort,Bus,POINT (2.1592293069 41.3757050214)
SB-3754,Calabria - Manso,Bus,POINT (2.1593035343 41.37646017)
SB-377,Paral?lel - Rocafort,Bus,POINT (2.1594000057 41.3751080031)
SB-1370,Calabria - Av Mistral,Bus,POINT (2.158371999200001 41.3772370014)
SB-109208,Gran Via - Comte Borrell,Bus,POINT (2.1580024207 41.38159304879999)
SB-1468,Gran Via - Villarroel,Bus,POINT (2.1589219982999994 41.3826940034)
SB-58,Aribau - Arago,Bus,POINT (2.1600790041000004 41.38789899580001)
SB-842,Aribau - Mallorca,Bus,POINT (2.1577100056 41.38968699869999)
SB-3,Valencia - Muntaner,Bus,POINT (2.1578909990999997 41.3885460008)
SB-98,Valencia - Balmes,Bus,POINT (2.1600810020000005 41.39019799580001)
SB-4,Mallorca - Balmes,Bus,POINT (2.1587319986 41.3910210013)
SB-1493,Balmes - Valencia,Bus,POINT (2.1600750017000006 41.39113900179999)
SB-2776,Trav de Dalt - Riera de Can Toda,Bus,POINT (2.1592270045000004 41.41239300449998)
SB-1328,Camelies - Pau Alsina,Bus,POINT (2.159769998 41.4113489972)
SB-1215,Ana Maria Matute - Miquel Sants Oliver,Bus,POINT (2.1584120046 41.4152070042)
SB-1222,Ana Maria Matute - Av Pompeu Fabra,Bus,POINT (2.1586039978 41.41488399570001)
SB-2023,Calderon de la Barca - Ctra del Carmel,Bus,POINT (2.1573189972000004 41.41901499659999)
SB-2141,Turo de La Rovira,Bus,POINT (2.1595240025999995 41.41969300320001)
SB-477,Rambla del Carmel - Dante Alighieri,Bus,POINT (2.1572410041999994 41.42720000109999)
SB-365,Lletres - Dante Alighieri,Bus,POINT (2.1579150007 41.42793599869999)
SB-2350,Lisboa - Av Estatut de Catalunya,Bus,POINT (2.1575180008000006 41.4292429996)
SB-1440,Pg Vall d'Hebron - Scala Dei,Bus,POINT (2.1577680049 41.43908800180001)
SB-1441,Pg Vall d'Hebron - Cementiri d'Horta,Bus,POINT (2.1583330003 41.43971899979999)
SB-656,Av Miramar - Escoles del Bosc,Bus,POINT (2.1619440057 41.3689369978)
SB-655,Av Miramar - Estacio del Funicular,Bus,POINT (2.1629429943 41.3688760008)
SB-2063,Elkano - Blasco de Garay,Bus,POINT (2.1629109989 41.3731740008)
SB-1058,Viladomat - Manso,Bus,POINT (2.1614399959 41.37648099700001)
SB-3378,Sepulveda - Muntaner,Bus,POINT (2.1626839941 41.3834120014)
SB-167,Gran Via - Casanova,Bus,POINT (2.1609990053000003 41.3842500009)
SB-927,Gran Via - Muntaner,Bus,POINT (2.1616849997 41.3843769986)
SB-175,Balmes - Arago,Bus,POINT (2.1623999953000004 41.38938000380001)
SB-1207,Mallorca - Pg de Gracia,Bus,POINT (2.1617990017000004 41.3933360007)
SB-787,Escorial - Legalitat,Bus,POINT (2.1607909953000006 41.40794400379999)
SB-1335,Escorial - Pl Joanic,Bus,POINT (2.1625170041999997 41.4061140018)
SB-897,Pl Sanllehy,Bus,POINT (2.1608139957 41.413941003800005)
SB-1104,Sardenya - Camelies,Bus,POINT (2.1615329946999995 41.413114001)
SB-3744,Muhlberg - Turo de la Rovira,Bus,POINT (2.1598030039000005 41.41854800429999)
SB-1872,Josep Serrano - Baro Sant Lluis,Bus,POINT (2.1625829983000004 41.41723299789999)
SB-269,Doctor Bove - Ptge de la  Cadernera,Bus,POINT (2.1604189954000006 41.42065199559998)
SB-545,Gran Vista - IES Ferran Tallada,Bus,POINT (2.1616670026000007 41.42079100189998)
SB-2235,Llobregos - Torrent del Carmel,Bus,POINT (2.1602960013000003 41.4265170028)
SB-402,Dante Alighieri - Santa Joana d'Arc,Bus,POINT (2.1601010000000005 41.4284539997)
SB-2351,Tajo - Baixada Mercat,Bus,POINT (2.1601380038 41.429730003)
SB-770,Paral?lel - Margarit,Bus,POINT (2.1645059993000006 41.37486600129999)
SB-1006,Ronda Sant Pau - Parlament,Bus,POINT (2.1635809997999997 41.3784469966)
SB-1076,Pl Universitat - Pelai,Bus,POINT (2.1644929981 41.38562900120001)
SB-7,Pl Universitat,Bus,POINT (2.1633100022000002 41.3859069972)
SB-1075,Pl Universitat,Bus,POINT (2.1639699980999993 41.38607000239998)
SB-562,Balmes - Gran Via,Bus,POINT (2.1647360050000004 41.3876130032)
SB-1124,Ronda Universitat - Pl Universitat,Bus,POINT (2.1652640019000002 41.386261997199995)
SB-55,Pg de Gracia - Arago,Bus,POINT (2.1655030054 41.39179999660001)
SB-1497,Pg de Gracia - Valencia,Bus,POINT (2.1632720051000005 41.393348000900005)
SB-841,Lluria - Mallorca,Bus,POINT (2.165705995 41.3955759982)
SB-1263,Bruc - Corsega,Bus,POINT (2.1634389994000003 41.398840004)
SB-146,Rossello - Bruc,Bus,POINT (2.1637439961 41.39807499900001)
SB-1388,Pg de Sant Joan - Travessera de Gracia,Bus,POINT (2.1638509943000006 41.4040099995)
SB-3637,Ronda Guinardo - Pi i Margall,Bus,POINT (2.1639999981000004 41.411749000499995)
SB-447,Av Mare de Deu de Montserrat - Franca,Bus,POINT (2.1648909948000004 41.4148299997)
SB-423,Gran Vista - Turo de la Rovira,Bus,POINT (2.164007998499999 41.4202120041)
SB-441,Gran Vista - Pl de la Mitja Lluna,Bus,POINT (2.1649190011 41.4201259966)
SB-2130,Pg Maragall - Petrarca,Bus,POINT (2.1633320035 41.4284300016)
SB-1594,Pl Karl Marx,Bus,POINT (2.1624860026000006 41.43939500279999)
SB-1519,Pl Karl Marx - Pg  Valldaura,Bus,POINT (2.1632109974 41.439733004000004)
SB-755,Pg Valldaura - Guineueta,Bus,POINT (2.1653839945000004 41.43943699780001)
SB-1061,Paral?lel - Vila i Vila,Bus,POINT (2.1670409940999997 41.374860995800006)
SB-3418,Ronda Sant Pau - Paral?lel,Bus,POINT (2.1674890032000005 41.375487000399986)
SB-2054,Rambla del Raval - Hospital,Bus,POINT (2.1687979995 41.3794609994)
