id,stop_id,name,linia,stop_type,geometry
T-T1-MNTS,MNTS,Montesa,T1,Tram,POINT (2.080928087234497 41.36956024169922)
T-T2-MNTS,MNTS,Montesa,T2,Tram,POINT (2.080928087234497 41.36956024169922)
T-T3-MNTS,MNTS,Montesa,T3,Tram,POINT (2.080928087234497 41.36956024169922)
T-T1-PDRO,PDRO,El Pedró,T1,Tram,POINT (2.0766749382019043 41.365318298339844)
T-T2-PDRO,PDRO,El Pedró,T2,Tram,POINT (2.0766749382019043 41.365318298339844)
T-T1-IIGL,IIGL,Ignasi Iglésias,T1,Tram,POINT (2.072671890258789 41.36124038696289)
T-T2-IIGL,IIGL,Ignasi Iglésias,T2,Tram,POINT (2.072671890258789 41.36124038696289)
T-T1-CNLL,CNLL,Cornellà Centre,T1,Tram,POINT (2.0699169635772705 41.35744094848633)
T-T2-CNLL,CNLL,Cornellà Centre,T2,Tram,POINT (2.0699169635772705 41.35744094848633)
T-T1-AIGU,AIGU,Les Aigües,T1,Tram,POINT (2.0660688877105713 41.35667037963867)
T-T2-AIGU,AIGU,Les Aigües,T2,Tram,POINT (2.0660688877105713 41.35667037963867)
T-T1-FTJO,FTJO,Fontsanta | Fatjó,T1,Tram,POINT (2.0622220039367676 41.3603401184082)
T-T2-FTJO,FTJO,Fontsanta | Fatjó,T2,Tram,POINT (2.0622220039367676 41.3603401184082)
T-T1-BVIA,BVIA,Bon Viatge,T1,Tram,POINT (2.058816909790039 41.36460876464844)
T-T2-BVIA,BVIA,Bon Viatge,T2,Tram,POINT (2.058816909790039 41.36460876464844)
T-T2-CTMP,CTMP,Centre Miquel Martí i Pol,T2,Tram,POINT (2.071197032928467 41.36865997314453)
T-T2-FSTA,FSTA,La Fontsanta,T2,Tram,POINT (2.062952995300293 41.36779022216797)
T-T2-BDOR,BDOR,Llevant - Les planes,T2,Tram,POINT (2.0761170387268066 41.37086868286133)
T-T3-HTV3,HTV3,Hospital Sant Joan Despí | TV3,T3,Tram,POINT (2.0756781101226807 41.37239074707031)
T-T3-RBSJ,RBSJ,Rambla de Sant Just,T3,Tram,POINT (2.075050115585327 41.37882995605469)
T-T3-WLDN,WLDN,Walden,T3,Tram,POINT (2.066896915435791 41.37971878051758)
T-T3-TRBL,TRBL,Torreblanca,T3,Tram,POINT (2.0608251094818115 41.3797607421875)
T-T3-CCML,CCML,Sant Feliu | Consell Comarcal,T3,Tram,POINT (2.0533719062805176 41.37936019897461)
T-T5-CTDL,CTDL,Ciutadella | Vila Olímpica,T5,Tram,POINT (2.1919169425964355 41.38761901855469)
T-T6-CTDL,CTDL,Ciutadella | Vila Olímpica,T6,Tram,POINT (2.1919169425964355 41.38761901855469)
T-T5-WLTN,WLTN,Wellington,T5,Tram,POINT (2.1884829998016357 41.39017105102539)
T-T6-WLTN,WLTN,Wellington,T6,Tram,POINT (2.1884829998016357 41.39017105102539)
T-T5-MRNA,MRNA,Marina,T5,Tram,POINT (2.1869170665740967 41.39405822753906)
T-T6-MRNA,MRNA,Marina,T6,Tram,POINT (2.1869170665740967 41.39405822753906)
T-T5-ATTR,ATTR,Auditori | Teatre Nacional,T5,Tram,POINT (2.186892032623291 41.39754104614258)
T-T6-ATTR,ATTR,Auditori | Teatre Nacional,T6,Tram,POINT (2.186892032623291 41.39754104614258)
T-T4-GLRS,GLRS,Glòries,T4,Tram,POINT (2.186897039413452 41.40167999267578)
T-T5-GLRS,GLRS,Glòries,T5,Tram,POINT (2.186897039413452 41.40167999267578)
T-T6-GLRS,GLRS,Glòries,T6,Tram,POINT (2.186897039413452 41.40167999267578)
T-T4-ARNY,ARNY,Ca l'Aranyó,T4,Tram,POINT (2.191499948501587 41.404449462890625)
T-T4-PRIV,PRIV,Pere IV,T4,Tram,POINT (2.198246955871582 41.4061393737793)
T-T4-FVIA,FVIA,Fluvià,T4,Tram,POINT (2.2049078941345215 41.40782165527344)
T-T4-SLVA,SLVA,Selva de Mar,T4,Tram,POINT (2.210447072982788 41.4091911315918)
T-T4-DGMR,DGMR,El Maresme,T4,Tram,POINT (2.2156310081481934 41.41048812866211)
T-T4-FRUM,FRUM,Fòrum,T4,Tram,POINT (2.2198500633239746 41.41183090209961)
T-T4-CDBE,CDBE,Campus Diagonal - Besòs,T4,Tram,POINT (2.222928047180176 41.41524887084961)
T-T4-PORT,PORT,Port Fòrum,T4,Tram,POINT (2.226161003112793 41.41886901855469)
T-T6-PORT,PORT,Port Fòrum,T6,Tram,POINT (2.226161003112793 41.41886901855469)
T-T4-SABS,SABS,Estació de Sant Adrià,T4,Tram,POINT (2.2305500507354736 41.4239501953125)
T-T6-SABS,SABS,Estació de Sant Adrià,T6,Tram,POINT (2.2305500507354736 41.4239501953125)
T-T5-JAUM,JAUM,Can Jaumandreu,T5,Tram,POINT (2.1935970783233643 41.408111572265625)
T-T6-JAUM,JAUM,Can Jaumandreu,T6,Tram,POINT (2.1935970783233643 41.408111572265625)
T-T5-ESPR,ESPR,Espronceda,T5,Tram,POINT (2.197942018508911 41.41136169433594)
T-T6-ESPR,ESPR,Espronceda,T6,Tram,POINT (2.197942018508911 41.41136169433594)
T-T5-STMR,STMR,Sant Martí de Provençals,T5,Tram,POINT (2.2047441005706787 41.41646957397461)
T-T6-STMR,STMR,Sant Martí de Provençals,T6,Tram,POINT (2.2047441005706787 41.41646957397461)
T-T5-BSOS,BSOS,Besòs,T5,Tram,POINT (2.2095561027526855 41.42007064819336)
T-T6-BSOS,BSOS,Besòs,T6,Tram,POINT (2.2095561027526855 41.42007064819336)
T-T5-ALFS,ALFS,Alfons el Magnànim,T5,Tram,POINT (2.213568925857544 41.41719055175781)
T-T6-ALFS,ALFS,Alfons el Magnànim,T6,Tram,POINT (2.213568925857544 41.41719055175781)
T-T5-PARC,PARC,Parc del Besòs,T5,Tram,POINT (2.217633008956909 41.419429779052734)
T-T6-PARC,PARC,Parc del Besòs,T6,Tram,POINT (2.217633008956909 41.419429779052734)
T-T5-CTLN,CTLN,La Catalana,T5,Tram,POINT (2.2219529151916504 41.42264938354492)
T-T5-STJB,STJB,Sant Joan Baptista,T5,Tram,POINT (2.225403070449829 41.427391052246094)
T-T5-NKNS,NKNS,Encants de Sant Adrià,T5,Tram,POINT (2.2226059436798096 41.430240631103516)
T-T5-STRC,STRC,Sant Roc,T5,Tram,POINT (2.2275969982147217 41.434940338134766)
T-T5-GORG,GORG,Gorg,T5,Tram,POINT (2.2332189083099365 41.43996810913086)
T-T6-MINA,MINA,La Mina,T6,Tram,POINT (2.2209999561309814 41.41838073730469)
T-T4-VGUE,VGUE,Verdaguer,T4,Tram,POINT (2.1674270629882812 41.39842987060547)
T-T4-SCIL,SCIL,Sicília,T4,Tram,POINT (2.1742939949035645 41.400150299072266)
T-T4-MNUM,MNUM,Monumental,T4,Tram,POINT (2.181166887283325 41.40189743041992)
