id,stop_id,name,stop_type,geometry
SM-217,217,Encants,Metro,POINT (2.18270037 41.40723598)
SM-219,219,Bac de Roda,Metro,POINT (2.19550325 41.41516206)
SM-220,220,Sant Martí,Metro,POINT (2.20072391 41.41906362)
SM-221,221,La Pau,Metro,POINT (2.2058782 41.42325112)
SM-222,222,Verneda,Metro,POINT (2.20988342 41.43000446)
SM-223,223,Artigues | Sant Adrià,Metro,POINT (2.21777176 41.43384823)
SM-224,224,Sant Roc,Metro,POINT (2.22860618 41.43583082)
SM-225,225,Gorg,Metro,POINT (2.23380706 41.44025986)
SM-226,226,Pep Ventura,Metro,POINT (2.23795938 41.44390457)
SM-227,227,Badalona Pompeu Fabra,Metro,POINT (2.24409916 41.4490526)
SM-314,314,Zona Universitària,Metro,POINT (2.11138892 41.38400257)
SM-315,315,Palau Reial,Metro,POINT (2.11853818 41.38598006)
SM-316,316,Maria Cristina,Metro,POINT (2.12579123 41.38781569)
SM-317,317,Les Corts,Metro,POINT (2.13087101 41.38411968)
SM-318,318,Plaça del Centre,Metro,POINT (2.13588371 41.38192171)
SM-319,319,Sants Estació,Metro,POINT (2.14189238 41.38096118)
SM-320,320,Tarragona,Metro,POINT (2.14533577 41.378493)
SM-322,322,Poble Sec,Metro,POINT (2.16024482 41.3749962)
SM-324,324,Drassanes,Metro,POINT (2.17566417 41.37653761)
SM-325,325,Liceu,Metro,POINT (2.17303028 41.38144543)
SM-328,328,Diagonal,Metro,POINT (2.16044376 41.3956766)
SM-329,329,Fontana,Metro,POINT (2.15302244 41.40200888)
SM-330,330,Lesseps,Metro,POINT (2.15040712 41.40573803)
SM-331,331,Vallcarca,Metro,POINT (2.14433731 41.41197495)
SM-332,332,Penitents,Metro,POINT (2.14097179 41.41827912)
SM-333,333,Vall d'Hebron,Metro,POINT (2.14251471 41.42512314)
SM-334,334,Montbau,Metro,POINT (2.14503928 41.43062016)
SM-335,335,Mundet,Metro,POINT (2.1484718 41.43564527)
SM-336,336,Valldaura,Metro,POINT (2.15687783 41.43799608)
SM-337,337,Canyelles,Metro,POINT (2.16638755 41.44175373)
SM-338,338,Roquetes,Metro,POINT (2.17609769 41.44766968)
SM-339,339,Trinitat Nova,Metro,POINT (2.18285521 41.44976211)
SM-414,414,Besòs,Metro,POINT (2.2103013 41.41983553)
SM-415,415,Besòs Mar,Metro,POINT (2.21608159 41.415099)
SM-416,416,El Maresme | Fòrum,Metro,POINT (2.21654808 41.41168572)
SM-417,417,Selva de Mar,Metro,POINT (2.2091225 41.40800151)
SM-418,418,Poblenou,Metro,POINT (2.20337123 41.40371612)
SM-419,419,Llacuna,Metro,POINT (2.19771171 41.39942504)
SM-420,420,Bogatell,Metro,POINT (2.1920124 41.3951075)
SM-421,421,Ciutadella | Vila Olímpica,Metro,POINT (2.19296314 41.38664023)
SM-422,422,Barceloneta,Metro,POINT (2.18478678 41.38181098)
SM-423,423,Jaume I,Metro,POINT (2.17853146 41.38412627)
SM-426,426,Girona,Metro,POINT (2.17082483 41.39492035)
SM-427,427,Verdaguer,Metro,POINT (2.16831288 41.39996848)
SM-428,428,Joanic,Metro,POINT (2.16322503 41.4064269)
SM-429,429,Alfons X,Metro,POINT (2.16651196 41.41241568)
SM-430,430,Guinardó | Hospital de Sant Pau,Metro,POINT (2.17398904 41.4159622)
SM-431,431,Maragall,Metro,POINT (2.17741272 41.42412908)
SM-432,432,Llucmajor,Metro,POINT (2.1733434 41.43698465)
SM-433,433,Via Júlia,Metro,POINT (2.17854996 41.44373023)
SM-509,509,Cornellà Centre,Metro,POINT (2.07042809 41.35728982)
SM-510,510,Gavarra,Metro,POINT (2.07927278 41.35799493)
SM-511,511,Sant Ildefons,Metro,POINT (2.08439279 41.36338108)
SM-512,512,Can Boixeres,Metro,POINT (2.09150609 41.36657075)
SM-513,513,Can Vidalet,Metro,POINT (2.09944503 41.3712788)
SM-514,514,Pubilla Cases,Metro,POINT (2.10720906 41.37383759)
SM-515,515,Collblanc,Metro,POINT (2.11852563 41.37583967)
SM-516,516,Badal,Metro,POINT (2.12740211 41.37558063)
SM-519,519,Entença,Metro,POINT (2.14561859 41.38446686)
SM-520,520,Hospital Clínic,Metro,POINT (2.15108107 41.38860776)
SM-524,524,Sant Pau | Dos de Maig,Metro,POINT (2.17601603 41.41075328)
SM-525,525,Camp de l'Arpa,Metro,POINT (2.18149721 41.41505961)
SM-527,527,Congrés,Metro,POINT (2.18118622 41.42344043)
SM-529,529,Virrei Amat,Metro,POINT (2.17491306 41.42970334)
SM-530,530,Vilapicina,Metro,POINT (2.16761908 41.43046507)
SM-531,531,Horta,Metro,POINT (2.1599744 41.42969252)
SM-532,532,El Carmel,Metro,POINT (2.15509894 41.42444977)
SM-533,533,El Coll | La Teixonera,Metro,POINT (2.1483485 41.42199714)
SM-555,555,Ernest Lluch,Metro,POINT (2.11202731 41.37589761)
SM-901,901,Aeroport T1,Metro,POINT (2.07115199 41.28829484)
SM-903,903,Aeroport T2,Metro,POINT (2.07311333 41.30382333)
SM-904,904,Mas Blau,Metro,POINT (2.07347106 41.31122536)
SM-905,905,Parc Nou,Metro,POINT (2.08792943 41.31662845)
SM-906,906,Cèntric,Metro,POINT (2.09346324 41.32225002)
SM-907,907,El Prat Estació,Metro,POINT (2.0899271 41.33199264)
SM-909,909,Les Moreres,Metro,POINT (2.10307309 41.32911864)
SM-910,910,Mercabarna,Metro,POINT (2.11125716 41.33350192)
SM-911,911,Parc Logístic,Metro,POINT (2.12740125 41.34166355)
SM-912,912,Fira,Metro,POINT (2.1304515 41.35198805)
SM-913,913,Europa | Fira,Metro,POINT (2.12592378 41.35756043)
SM-914,914,Can Tries | Gornal,Metro,POINT (2.11799258 41.36089363)
SM-932,932,Onze de Setembre,Metro,POINT (2.19361021 41.42961749)
SM-933,933,Bon Pastor,Metro,POINT (2.20524027 41.4361627)
SM-934,934,Llefià,Metro,POINT (2.21690638 41.44135958)
SM-935,935,La Salut,Metro,POINT (2.22473707 41.4428171)
SM-940,940,Can Peixauet,Metro,POINT (2.21002733 41.44398591)
SM-941,941,Santa Rosa,Metro,POINT (2.21580898 41.44685031)
SM-943,943,Església Major,Metro,POINT (2.21217687 41.45479704)
SM-944,944,Singuerlín,Metro,POINT (2.20542885 41.45941352)
SM-945,945,Can Zam,Metro,POINT (2.19856942 41.45666611)
SM-951,951,ZAL | Riu Vell,Metro,POINT (2.13309543 41.32370587)
SM-952,952,Ecoparc,Metro,POINT (2.13707118 41.33015871)
SM-953,953,Port Comercial | La Factoria,Metro,POINT (2.14065723 41.33598305)
SM-954,954,Zona Franca,Metro,POINT (2.14496443 41.3429761)
SM-956,956,Foc,Metro,POINT (2.14180432 41.35616087)
SM-957,957,Foneria,Metro,POINT (2.13822891 41.36109924)
SM-958,958,Ciutat de la Justícia,Metro,POINT (2.13231497 41.36313727)
SM-959,959,Provençana,Metro,POINT (2.12409979 41.36135378)
SM-1137,1137,Casa de l'Aigua,Metro,POINT (2.18483965 41.45127784)
SM-1138,1138,Torre Baró | Vallbona,Metro,POINT (2.17988358 41.45919575)
SM-1139,1139,Ciutat Meridiana,Metro,POINT (2.17464988 41.46080821)
SM-1140,1140,Can Cuiàs,Metro,POINT (2.17305936 41.4624131)
