origen,dest,tram,linia,type,length,speed,time,directed,geometry
M-L1-121,M-L1-122,Hostafrancs - Espanya,L1,Metro,516.3839204297086,6.944444444444445,01:14,False,"MULTILINESTRING ((2.1432912699999997 41.375253619999995, 2.14758408 41.37516967999999, 2.1478445899999996 41.37517112, 2.14801862 41.37517657, 2.1482514200000002 41.37519673999999, 2.1484811800000005 41.37523151999999, 2.1486759300000005 41.375273130000004, 2.14876531 41.37529489, 2.1488582900000006 41.37532077000001, 2.14890587 41.37533573000002, 2.14909277 41.37539807, 2.14936339 41.37550159999999, 2.1493825 41.37551004000001))"
M-L1-122,M-L1-123,Espanya - Rocafort,L1,Metro,599.8594502621005,6.944444444444445,01:26,False,"MULTILINESTRING ((2.1493825 41.37551004000001, 2.14962473 41.37561784, 2.14983658 41.37572509999999, 2.1498966199999994 41.37575785000001, 2.15009049 41.375875309999984, 2.15024991 41.37598742, 2.1545624800000005 41.37923215))"
M-L1-123,M-L1-124,Rocafort - Urgell,L1,Metro,511.49004709380785,6.944444444444445,01:13,False,"MULTILINESTRING ((2.1545624800000005 41.37923215, 2.1588909100000007 41.382487399999995))"
M-L1-124,M-L1-125,Urgell - Universitat,L1,Metro,587.9091181938542,6.944444444444445,01:24,False,"MULTILINESTRING ((2.1588909100000007 41.382487399999995, 2.16179834 41.38467395999999, 2.16183083 41.384697500000016, 2.16197496 41.38479467000001, 2.1620316200000005 41.38483061, 2.1621788300000007 41.384920259999994, 2.16239108 41.385037469999986, 2.1625612199999997 41.38512239000001, 2.1626871300000006 41.38517887, 2.162947 41.38529005, 2.1635684000000004 41.38553815, 2.16428386 41.38581490000001))"
M-L1-125,M-L1-126,Universitat - Catalunya,L1,Metro,435.80360283232085,6.944444444444445,01:02,False,"MULTILINESTRING ((2.16428386 41.38581490000001, 2.1647085700000006 41.385975529999996, 2.16488101 41.386034609999996, 2.16510183 41.38609987, 2.16516065 41.38612071, 2.16535508 41.38618394, 2.16539433 41.38619801000001, 2.16679558 41.38672422, 2.16735587 41.38692955999999, 2.1680747200000003 41.38720091000001, 2.16822893 41.38725715999999, 2.16848249 41.38733879, 2.16888599 41.38745423999999, 2.1689946 41.38748943))"
M-L1-126,M-L1-127,Catalunya - Urquinaona,L1,Metro,523.4827186615693,6.944444444444445,01:15,False,"MULTILINESTRING ((2.1689946 41.38748943, 2.16916485 41.387544580000004, 2.1698808199999995 41.38781174, 2.17011507 41.38790421000001, 2.1703199000000004 41.38799197000001, 2.1703662800000005 41.38801252999999, 2.1705140100000007 41.38808384, 2.1705715000000003 41.38810832, 2.1709043000000006 41.38824404, 2.17145977 41.388463470000005, 2.17173699 41.388571199999994, 2.1726568300000006 41.388920379999995, 2.1735907200000004 41.389271920000006, 2.1745665800000005 41.389636429999996))"
M-L1-127,M-L1-128,Urquinaona - Arc de Triomf,L1,Metro,629.7932884487141,6.944444444444445,01:30,False,"MULTILINESTRING ((2.1745665800000005 41.389636429999996, 2.1792305800000005 41.391383190000006, 2.17941284 41.39144916, 2.17952814 41.39148895, 2.17989909 41.391629030000004, 2.18014338 41.39173476999999, 2.1803775100000005 41.391852809999996, 2.1806004099999994 41.39198260999999, 2.18116467 41.39233666))"
M-L1-128,M-L1-129,Arc de Triomf - Marina,L1,Metro,476.31071630044937,6.944444444444445,01:08,False,"MULTILINESTRING ((2.18116467 41.39233666, 2.18164255 41.39263512, 2.1817627800000006 41.39271260000002, 2.18197509 41.3928421, 2.18208382 41.39291145000001, 2.1825055500000006 41.39317027999999, 2.1826088200000004 41.39323521, 2.18285312 41.39340206, 2.18299006 41.39350463, 2.18312854 41.39361147000001, 2.1834934700000006 41.393888049999994, 2.18371233 41.39402687999999, 2.18381178 41.394074339999996, 2.1841056400000003 41.394194920000004, 2.1842452 41.394242629999994, 2.1843350400000006 41.39426523000001, 2.1846201800000005 41.39432757, 2.18487836 41.39438221999999, 2.18510606 41.39444127, 2.1853267100000004 41.3945139, 2.18553889 41.39459968000001, 2.1855916100000004 41.39462310999999, 2.1858009500000004 41.394725369999996))"
M-L1-129,M-L1-130,Marina - Glòries,L1,Metro,885.3215289910711,6.944444444444445,02:07,False,"MULTILINESTRING ((2.1858009500000004 41.394725369999996, 2.1860450900000004 41.39486277000001, 2.1861560899999994 41.39492905, 2.18633485 41.39505058, 2.18650004 41.39518253, 2.1866156500000002 41.39528909, 2.1866991100000006 41.395371700000005, 2.18683405 41.39552189999999, 2.18695249 41.395679779999995, 2.1869809300000003 41.39572264, 2.18703022 41.39579933, 2.18711274 41.39594854, 2.1871771499999997 41.39610274000001, 2.1872184 41.39624134000001, 2.18724053 41.39633234, 2.18725503 41.39639738, 2.18728182 41.3965776, 2.18728887 41.39669552, 2.1872896 41.39677271, 2.18727765 41.39695381999999, 2.18726204 41.39705734999999, 2.18721029 41.39732536999999, 2.18706992 41.39798715, 2.18703881 41.39818313999999, 2.18702864 41.39831497, 2.18702642 41.39838045, 2.1870304500000004 41.398503190000014, 2.1870432000000006 41.39864389000001, 2.1870539500000006 41.39872674, 2.18718917 41.399663969999985, 2.18720586 41.39978998000001, 2.18725742 41.40021506000001, 2.18730626 41.40065016999999, 2.18733904 41.40090517, 2.18753747 41.40227722))"
M-L1-130,M-L1-131,Glòries - Clot,L1,Metro,884.0171292908918,6.944444444444445,02:07,False,"MULTILINESTRING ((2.18753747 41.40227722, 2.1875989 41.402704099999994, 2.18761853 41.40287896, 2.1876256500000006 41.40307625999999, 2.1876169000000005 41.403241220000005, 2.1876098099999997 41.40330619, 2.187579 41.40346617, 2.1875292700000006 41.403623409999994, 2.1874667200000006 41.40377267000001, 2.18736768 41.40397296, 2.18720265 41.404276, 2.18711569 41.404462190000004, 2.1870898 41.40452754, 2.1870511100000005 41.40464387000001, 2.1870315299999996 41.404714639999995, 2.18700071 41.40487461, 2.18699256 41.40494265, 2.1869834000000004 41.40505412999999, 2.1869783300000005 41.405255579999995, 2.1869955 41.408861079999994, 2.18699884 41.40899544, 2.18700038 41.40927181000001, 2.18700281 41.4093516, 2.18699938 41.40949996999999, 2.18700271 41.41016343))"
M-L1-131,M-L1-132,Clot - Navas,L1,Metro,668.7627307234696,6.944444444444445,01:36,False,"MULTILINESTRING ((2.18700271 41.41016343, 2.18701512 41.41267829000001, 2.1870198599999995 41.41293770000001, 2.18703826 41.413411319999994, 2.18704429 41.41371391, 2.1870482200000003 41.41470085, 2.18705283 41.41492934, 2.1870553600000004 41.41519881000001, 2.1870547000000005 41.41567213999999, 2.18705678 41.416186710000005))"
M-L1-132,M-L1-133,Navas - La Sagrera,L1,Metro,686.4169600966966,6.944444444444445,01:38,False,"MULTILINESTRING ((2.18705678 41.416186710000005, 2.1870595300000004 41.41695871999999, 2.1870556600000004 41.41708451, 2.18704078 41.41739495000001, 2.18703567 41.41768527, 2.1870407000000003 41.41942922999999, 2.18702655 41.41979348, 2.18700826 41.42006047, 2.18699939 41.42022631999999, 2.18699109 41.420524539999995, 2.18699001 41.421189819999995, 2.18697272 41.421626829999994, 2.18697533 41.42236813999999))"
M-L1-133,M-L1-134,La Sagrera - Fabra i Puig,L1,Metro,863.4649060593835,6.944444444444445,02:04,False,"MULTILINESTRING ((2.18697533 41.42236813999999, 2.18697891 41.42322536, 2.1869712000000003 41.42332598, 2.1869424900000003 41.423527619999994, 2.18691939 41.42364340999998, 2.18687192 41.423845920000005, 2.1868082400000004 41.424078129999984, 2.18672324 41.42437232, 2.18668651 41.424493049999995, 2.18664666 41.424614309999995, 2.18661144 41.42471417, 2.1865403200000006 41.42489585999999, 2.1864704 41.42505596, 2.18641234 41.42517677000001, 2.18631105 41.425368079999984, 2.18621622 41.42552914999999, 2.1861175700000004 41.42568430999999, 2.18521206 41.4270485, 2.1845150800000006 41.42810209, 2.18433376 41.42838729, 2.18428007 41.42848057, 2.1842440100000005 41.42855286000001, 2.1842047600000005 41.428625610000005, 2.1841083100000005 41.428822569999994, 2.18404193 41.42895095, 2.18396589 41.42908257999999, 2.1838615200000002 41.42925384, 2.1837799200000005 41.42939356999999, 2.1836971700000007 41.42955055, 2.18366143 41.429632600000005))"
M-L1-134,M-L1-135,Fabra i Puig - Sant Andreu,L1,Metro,1153.1763837189335,6.944444444444445,02:46,False,"MULTILINESTRING ((2.18366143 41.429632600000005, 2.1836080800000004 41.4297551, 2.183581160000001 41.4298275, 2.1835162500000003 41.43002387, 2.1834739300000003 41.430182079999994, 2.1834422299999994 41.43032825, 2.18342745 41.430410349999995, 2.18341911 41.430486020000004, 2.1834105 41.43059743, 2.1834065799999998 41.430684959999994, 2.18340934 41.430832219999985, 2.18342786 41.43103481, 2.18346716 41.431241369999995, 2.18349649 41.43134717, 2.18357176 41.431568109999986, 2.18359832 41.43163697, 2.18364815 41.43175164, 2.1836655900000004 41.43178686, 2.1837408000000003 41.431921119999984, 2.1838407900000005 41.43206418999999, 2.18393377 41.43217503, 2.18406851 41.4323184, 2.18423437 41.43247129, 2.18432475 41.432547299999996, 2.1844359299999994 41.432634469999996, 2.18459633 41.43274197, 2.18471477 41.432812199999994, 2.1848714 41.43289033000001, 2.1850037400000004 41.43294361, 2.1851102900000003 41.43298123999999, 2.18534999 41.433051989999996, 2.18545877 41.43307932, 2.18913653 41.43395434999999, 2.18932535 41.434001450000004, 2.1895570500000003 41.43406531, 2.18967273 41.43410086, 2.1898653700000006 41.43417234999999, 2.1900487200000005 41.43425654999999, 2.1901697200000005 41.43432143999999, 2.1903146500000004 41.43441146, 2.1904462800000006 41.43451239000001, 2.1905426600000006 41.43460189, 2.1905984000000003 41.43465885999999, 2.19069927 41.434778170000016, 2.1907313800000003 41.43482258, 2.19078688 41.43490578, 2.1908694499999997 41.43505499, 2.1909248700000004 41.435171649999994, 2.19098392 41.43531455000001, 2.1910491200000006 41.43550654000001, 2.19106157 41.43554611, 2.19107536 41.43559957, 2.1911121399999995 41.43575944999999, 2.19112874 41.43585216, 2.1911597100000004 41.436095689999995, 2.1911807200000006 41.43636042, 2.19118689 41.43660044))"
M-L1-135,M-L1-136,Sant Andreu - Torras i Bages,L1,Metro,736.8535892248403,6.944444444444445,01:46,False,"MULTILINESTRING ((2.19118689 41.43660044, 2.1911885899999994 41.43676427, 2.19118325 41.43691717000001, 2.19116371 41.437185119999995, 2.1911603199999994 41.43725230999999, 2.1911390500000003 41.437461309999996, 2.1911318800000004 41.43755763000001, 2.1911007000000002 41.43784865999999, 2.19108731 41.43800371999999, 2.1908237300000004 41.44170706999999, 2.19079902 41.44193186999999, 2.19073214 41.442408269999994, 2.1907148 41.44259460000001, 2.1906706399999996 41.443224709999996))"
M-L1-136,M-L1-137,Torras i Bages - Trinitat Vella,L1,Metro,727.3186562623343,6.944444444444445,01:44,False,"MULTILINESTRING ((2.1906706399999996 41.443224709999996, 2.19062903 41.44382027999999, 2.1906245100000006 41.444070529999976, 2.19062944 41.444209099999995, 2.1906292499999998 41.44429179, 2.19062162 41.444480889999994, 2.19057634 41.44514514, 2.1905718400000005 41.44529432, 2.19057992 41.445435610000004, 2.19059559 41.44552632, 2.1906248600000007 41.445654469999994, 2.19067181 41.44579141, 2.19073752 41.44592389999998, 2.1908077599999998 41.44603999, 2.1908771199999997 41.44614228999999, 2.19097801 41.44626160000001, 2.1910612000000005 41.44634621, 2.191156200000001 41.44643428999999, 2.19152254 41.44673569, 2.1916481300000004 41.44684384999999, 2.19182482 41.44699905000001, 2.1920943400000006 41.44724956, 2.19383728 41.44895649))"
M-L1-137,M-L1-138,Trinitat Vella - Baró de Viver,L1,Metro,540.0514050696585,6.944444444444445,01:17,False,"MULTILINESTRING ((2.19383728 41.44895649, 2.19432745 41.44943673000001, 2.1944105500000006 41.44951465, 2.1945747699999996 41.44965083, 2.19475269 41.4497769, 2.19487435 41.44985257, 2.1949339700000006 41.44988698999999, 2.19513132 41.44998876999999, 2.19533905 41.4500781, 2.1955557700000004 41.450154399999995, 2.19578002 41.45021716, 2.1960103400000004 41.450265959999996, 2.1962451600000006 41.45030046000001, 2.1965011 41.45032247999999, 2.1967008400000005 41.45032796000001, 2.19675064 41.45032783, 2.1969769100000005 41.45031841, 2.1970812 41.45030934, 2.19728497 41.450287149999994, 2.19742858 41.45026742999999, 2.19858706 41.45009447000001, 2.1993984000000006 41.44996422999999, 2.19956295 41.44993579))"
M-L1-138,M-L1-139,Baró de Viver - Santa Coloma,L1,Metro,735.166457220935,6.944444444444445,01:45,False,"MULTILINESTRING ((2.19956295 41.44993579, 2.1998102299999998 41.44989261999999, 2.20028555 41.44980451, 2.2007038400000005 41.44972355, 2.2008779500000006 41.44969398, 2.2010751300000004 41.44967017, 2.20116295 41.44966283, 2.2012421700000004 41.44965868, 2.20131075 41.44965651, 2.20155176 41.44965817999999, 2.2029464599999997 41.449731529999994, 2.2031245199999994 41.44974499, 2.20332429 41.44976983999999, 2.2034113399999997 41.44978414, 2.2035980200000003 41.449823640000005, 2.2037627300000002 41.44986781, 2.2039647600000003 41.4499336, 2.2063412100000006 41.45078686, 2.2064530200000005 41.45082524, 2.20666953 41.45089002999998, 2.20676043 41.45091327, 2.20690107 41.45094235, 2.20714033 41.45097987999999, 2.20737071 41.4510051, 2.20796946 41.45106735))"
M-L1-139,M-L1-140,Santa Coloma - Fondo,L1,Metro,899.1878013399398,6.944444444444445,02:09,False,"MULTILINESTRING ((2.20796946 41.45106735, 2.2084378500000006 41.45111596000001, 2.2086508500000006 41.4511311, 2.2086948999999994 41.45113302, 2.20890974 41.45113449, 2.20893725 41.45113365, 2.2091287 41.45112132, 2.20918473 41.45111549, 2.20933948 41.45109589, 2.20942263 41.45108278, 2.2125039500000003 41.45055434, 2.21262229 41.45053616999999, 2.2128507100000006 41.45051238, 2.21303902 41.45050352999999, 2.21317907 41.45050360999999, 2.2133808300000006 41.45051603, 2.21346988 41.45052615, 2.2135852900000006 41.45054292, 2.2138187800000004 41.450587909999996, 2.2139952800000002 41.45063223, 2.21525214 41.450980619999996, 2.21538615 41.45101655, 2.2155788499999995 41.45106463999999, 2.21571069 41.451094790000006, 2.21607708 41.45116747000001, 2.21843513 41.45158315))"
M-L2-210,M-L2-211,Paral·lel - Sant Antoni,L2,Metro,788.5154128571583,6.944444444444445,01:53,False,"MULTILINESTRING ((2.16911679 41.37500406000001, 2.1685606 41.37500641999999, 2.1684530199999994 41.37500848999999, 2.16832797 41.375017160000006, 2.1681583700000004 41.375041769999996, 2.1679936200000003 41.37508078, 2.16783582 41.37513369, 2.1676870800000003 41.375199789999996, 2.1675493 41.37527824, 2.1674942800000006 41.37531514999999, 2.16743398 41.37535887, 2.1670908 41.37562118, 2.16702501 41.37567548999999, 2.1667440699999996 41.37591898, 2.16666002 41.37598901999999, 2.16651442 41.3761037, 2.1636253800000005 41.378299340000005, 2.1635646 41.37834812999999, 2.1634540000000007 41.37845303999999, 2.1633594000000005 41.378566499999984, 2.1632819400000005 41.3786871, 2.16322258 41.37881339, 2.1631819999999995 41.378943819999996, 2.16316073 41.379076829999995, 2.1631590200000006 41.37921079, 2.16316578 41.37927961999999, 2.1632411400000002 41.379832840000006))"
M-L2-211,M-L2-212,Sant Antoni - Universitat,L2,Metro,550.7439669215267,6.944444444444445,01:19,False,"MULTILINESTRING ((2.1632411400000002 41.379832840000006, 2.1639133599999996 41.38476754))"
M-L2-212,M-L2-213,Universitat - Passeig de Gràcia,L2,Metro,653.1319261753197,6.944444444444445,01:34,False,"MULTILINESTRING ((2.1639133599999996 41.38476754, 2.1640182200000004 41.385537189999994, 2.16403683 41.38564712, 2.16408272 41.38582513999999, 2.16414749 41.3859998, 2.16423069 41.38616996999998, 2.16433182 41.38633454, 2.16445019 41.38649244999999, 2.1645850600000003 41.38664268, 2.16473554 41.38678424, 2.1648855200000003 41.386904980000004, 2.1682429200000004 41.389416190000006))"
M-L2-213,M-L2-214,Passeig de Gràcia - Tetuan,L2,Metro,862.0550144156277,6.944444444444445,02:04,False,"MULTILINESTRING ((2.1682429200000004 41.389416190000006, 2.1755591800000005 41.39488745))"
M-L2-214,M-L2-215,Tetuan - Monumental,L2,Metro,841.9408356987352,6.944444444444445,02:01,False,"MULTILINESTRING ((2.1755591800000005 41.39488745, 2.17642052 41.39553149999999, 2.1765701800000006 41.39564162999999, 2.1789276000000006 41.39734900999999, 2.18028975 41.39832997, 2.1804031500000005 41.398422199999985, 2.1805015600000006 41.39852372999999, 2.1805836600000004 41.39863316999999, 2.1806483200000004 41.39874904999999, 2.18069468 41.3988698, 2.18072211 41.39899378, 2.18073025 41.39911933, 2.1807189600000005 41.39924473, 2.18068843 41.3993683, 2.1806390500000004 41.39948835999999, 2.18057148 41.39960330000002, 2.1804866500000006 41.39971155999999, 2.18038571 41.39981166, 2.1803190000000003 41.39986644999999, 2.17946167 41.40052373999999))"
M-L2-215,M-L2-216,Monumental - Sagrada Família,L2,Metro,529.7600337306338,6.944444444444445,01:16,False,"MULTILINESTRING ((2.17946167 41.40052373999999, 2.17890106 41.40095465, 2.17882392 41.40102228000001, 2.1782376599999997 41.40157210000002, 2.17816047 41.401639790000004, 2.17812535 41.40166777999999, 2.1775648800000003 41.40210167000001, 2.1751061400000005 41.40398546))"
M-L2-216,M-L2-217,Sagrada Família - Encants,L2,Metro,1158.9356157978198,6.944444444444445,02:46,False,"MULTILINESTRING ((2.1751061400000005 41.40398546, 2.174340730000001 41.40457235, 2.174231400000001 41.40467108, 2.17413773 41.404778570000005, 2.17406093 41.40489338, 2.17400202 41.40501404, 2.17396178 41.40513896000001, 2.1739407 41.40526653, 2.17393907 41.40539508, 2.1739569200000006 41.405522930000004, 2.1739940000000004 41.40564840999999, 2.17404984 41.40576989000001, 2.1741237200000003 41.405885780000006, 2.17421466 41.40599458999999, 2.1743214699999998 41.40609487, 2.17437966 41.40614084999999, 2.17664035 41.40782909000002, 2.1767034700000005 41.40787357999999, 2.1768376900000006 41.40795304, 2.176983070000001 41.408020459999996, 2.1771377000000003 41.40807497, 2.1772995900000005 41.40811585, 2.1774666100000006 41.40814258000001, 2.1776365900000005 41.40815479, 2.1778073000000004 41.40815234, 2.1779765400000004 41.40813524999999, 2.17814209 41.40810375, 2.17830178 41.40805825, 2.17845355 41.40799934000001, 2.1785954 41.40792779, 2.17872551 41.40784454, 2.18004297 41.406846, 2.18013628 41.40678096999999, 2.1802733399999994 41.40670294, 2.18042134 41.40663718, 2.18057831 41.406584550000005, 2.18074224 41.406545740000006, 2.18091097 41.40652124999999, 2.1810823100000003 41.40651139, 2.1812540300000003 41.40651631000001, 2.1814238699999997 41.40653592999999, 2.18158965 41.40656999999999, 2.1817491700000002 41.40661807, 2.1819004 41.40667952999999, 2.18204133 41.40675354999999, 2.1821701199999994 41.40683919, 2.18270037 41.407235979999996))"
M-L2-217,M-L2-218,Encants - Clot,L2,Metro,489.48147379652653,6.944444444444445,01:10,False,"MULTILINESTRING ((2.18270037 41.407235979999996, 2.1845484000000006 41.40861968000001, 2.1868345900000006 41.41035845))"
M-L2-218,M-L2-219,Clot - Bac de Roda,L2,Metro,930.0817095096058,6.944444444444445,02:13,False,"MULTILINESTRING ((2.1868345900000006 41.41035845, 2.18730887 41.41071887999999, 2.189601980000001 41.41242584999999, 2.18970342 41.41249587, 2.18985319 41.41258215, 2.19001397 41.41265637, 2.19018402 41.41271776, 2.19036156 41.41276565999999, 2.1905447100000006 41.41279955, 2.1907315100000004 41.41281909999999, 2.1908171800000003 41.412823169999996, 2.19172345 41.41285028, 2.191903690000001 41.41286238, 2.1920897600000004 41.41288924999999, 2.19227118 41.41293039, 2.1924460199999998 41.41298535999999, 2.1926124300000005 41.41305355999999, 2.19276864 41.41313429, 2.1929129999999994 41.41322667, 2.19294708 41.4132515, 2.19550325 41.41516205999999))"
M-L2-219,M-L2-220,Bac de Roda - Sant Martí,L2,Metro,614.8161070387936,6.944444444444445,01:28,False,"MULTILINESTRING ((2.19550325 41.41516205999999, 2.2007239100000002 41.419063619999996))"
M-L2-220,M-L2-221,Sant Martí - La Pau,L2,Metro,732.7309312862371,6.944444444444445,01:45,False,"MULTILINESTRING ((2.2007239100000002 41.419063619999996, 2.20266479 41.42051533, 2.2032088400000003 41.42090924, 2.2053953 41.42244032000001, 2.2054290500000007 41.4224647, 2.2055441500000006 41.422560839999996, 2.20564394 41.42266624, 2.20572712 41.42277951999999, 2.20579259 41.422899189999995, 2.2058395200000005 41.423023699999995, 2.2058673000000004 41.42315142999998, 2.2058755400000005 41.42328071000001, 2.20586415 41.42340985, 2.20583327 41.42353716999999, 2.20578899 41.423649180000005, 2.20560815 41.42403302999999))"
