origen,dest,tram,linia,geometry,length,speed,time,directed
M-L1-134,M-L1-135,Fabra i Puig - Sant Andreu,L1,"MULTILINESTRING ((431792.12813689513 4586773.676004808, 431787.79875777673 4586787.317889058, 431785.6252761927 4586795.376889718, 431780.40737907024 4586817.228877321, 431777.0370331096 4586834.826575533, 431774.5414337785 4586851.079235837, 431773.3924797549 4586860.205561759, 431772.7748778397 4586868.612959466, 431772.1721408565 4586880.988397743, 431771.93626462354 4586890.709000959, 431772.3210634264 4586907.05551971, 431774.0805814037 4586929.532314655, 431777.5804592382 4586952.433482779, 431780.1418117566 4586964.156208827, 431786.66206455196 4586988.625497111, 431788.95328271587 4586996.249357605, 431793.23669258767 4587008.940678767, 431794.73069649795 4587012.837038022, 431801.1551215518 4587027.683237587, 431809.6591354335 4587043.488005164, 431817.54369504977 4587055.720152211, 431828.951341688 4587071.530882014, 431842.96898905444 4587088.374033724, 431850.59978388407 4587096.741461942, 431859.9800783433 4587106.331502469, 431873.4939440526 4587118.13984497, 431883.46304391505 4587125.84353622, 431896.6311527408 4587134.394251408, 431907.74383425206 4587140.205264976, 431916.685394767 4587144.299124547, 431936.7861964297 4587151.9652673, 431945.9032828531 4587154.913910975, 432254.0888609804 4587249.174697405, 432269.91346491996 4587254.255968825, 432289.33802147006 4587261.1644202, 432299.0398438721 4587265.020688058, 432315.2088724785 4587272.806830988, 432330.6149041348 4587282.011326196, 432340.79162093875 4587289.120797136, 432352.9937140539 4587299.001498314, 432364.09591327654 4587310.103830823, 432372.241156992 4587319.964764868, 432376.95723921363 4587326.24599367, 432385.5085133344 4587339.412920433, 432388.23731136456 4587344.318209646, 432392.9605318862 4587353.511672311, 432400.0138565001 4587370.012384117, 432404.765078233 4587382.920622711, 432409.846781702 4587398.739176921, 432415.4932007778 4587420.002871409, 432416.57440417435 4587424.386186088, 432417.78196739586 4587430.310513068, 432421.020650137 4587448.031568741, 432422.503684594 4587458.311211124, 432425.3437095246 4587485.323570305, 432427.37359238777 4587514.69731532, 432428.1380226966 4587541.339357632))",1153.1763837189335,6.944444444444445,2.76762332092544,False
M-L1-135,M-L1-136,Sant Andreu - Torras i Bages,L1,"MULTILINESTRING ((432428.1380226966 4587541.339357632, 432428.44997836306 4587559.526327277, 432428.1624418187 4587576.505351152, 432426.807912685 4587606.268234165, 432426.5943915586 4587613.7302696565, 432425.0342002036 4587636.949914953, 432424.53510360274 4587647.648895062, 432422.2321065909 4587679.983195472, 432421.2743147408 4587697.208308967, 432403.09714367404 4588108.557761943, 432401.26620919676 4588133.5342257805, 432396.17363346106 4588186.476115309, 432394.91849153617 4588207.175910361, 432391.88354317506 4588277.164865697))",736.8535892248403,6.944444444444445,1.768448614139617,False
M-L1-136,M-L1-137,Torras i Bages - Trinitat Vella,L1,"MULTILINESTRING ((432391.88354317506 4588277.164865697, 432389.0258351505 4588343.317226459, 432388.9080375387 4588371.103378972, 432389.4637172866 4588386.483496317, 432389.5336861247 4588395.663845028, 432389.09261901747 4588416.663587916, 432385.999762756 4588490.443650587, 432385.7787366861 4588507.009053717, 432386.60037704057 4588522.688686408, 432388.0035246401 4588532.747024371, 432390.5815935722 4588546.951309536, 432394.6456483017 4588562.1176477475, 432400.2721507626 4588576.775299706, 432406.2600142037 4588589.608698512, 432412.1600364577 4588600.911830416, 432420.7114810526 4588614.078790594, 432427.74836319924 4588623.407201898, 432435.7753469661 4588633.111638655, 432466.6892158068 4588666.287017985, 432477.29216600535 4588678.196904668, 432492.2123238652 4588695.28930764, 432514.9854210009 4588722.890627925, 432662.34089816763 4588911.035694165))",727.3186562623343,6.944444444444445,1.7455647750296024,False
M-L1-137,M-L1-138,Trinitat Vella - Baró de Viver,L1,"MULTILINESTRING ((432662.34089816763 4588911.035694165, 432703.78076917067 4588963.970475754, 432710.8025229687 4588972.556508345, 432724.66028307274 4588987.547488214, 432739.65188018384 4589001.40543952, 432749.8920776725 4589009.7117495295, 432754.90757192083 4589013.486718227, 432771.4969275505 4589024.632973141, 432788.9404002435 4589034.389011114, 432807.1212941953 4589042.691526149, 432825.917141007 4589049.485037062, 432845.2055669914 4589054.724053363, 432864.8550944803 4589058.372050298, 432886.25583959516 4589060.618198258, 432902.9452797948 4589061.071714279, 432907.10481761163 4589061.018674601, 432925.99489190715 4589059.797486045, 432934.696639187 4589058.709718951, 432951.6942030037 4589056.088313356, 432963.66929931054 4589053.787762289, 433060.2565710356 4589033.689148971, 433127.89229552855 4589018.602752172, 433141.607627783 4589015.318227563))",540.0514050696585,6.944444444444445,1.2961233721671803,False
M-L1-138,M-L1-139,Baró de Viver - Santa Coloma,L1,"MULTILINESTRING ((433141.607627783 4589015.318227563, 433162.21813038026 4589010.334518391, 433201.8303190021 4589000.185622207, 433236.6863254021 4588990.874725737, 433251.1991283599 4588987.457583744, 433267.64484724076 4588984.662155398, 433274.97278811986 4588983.779562684, 433281.5856548878 4588983.257759299, 433287.3118088599 4588982.963982089, 433307.444697723 4588982.963638471, 433424.01673803263 4588990.033128026, 433438.9035447523 4588991.390495927, 433455.6153835149 4588993.995714476, 433462.9011291801 4588995.516367138, 433478.5345306995 4588999.758138157, 433492.33757014805 4589004.5352866305, 433509.2799345149 4589011.684031708, 433708.6487992718 4589104.589567798, 433718.02701389877 4589108.764861534, 433736.17735330097 4589115.792024971, 433743.79358701373 4589118.302525856, 433755.57037668664 4589121.423315477, 433775.5931524761 4589125.4067712985, 433794.8616722601 4589128.030424647, 433844.9364988999 4589134.483537981))",735.166457220935,6.944444444444445,1.764399497330244,False
M-L1-139,M-L1-140,Santa Coloma - Fondo,L1,"MULTILINESTRING ((433844.9364988999 4589134.483537981, 433884.1088662373 4589139.522269778, 433901.91538061935 4589141.040408091, 433905.59667119384 4589141.219923997, 433923.54299229715 4589141.21907318, 433925.83995335875 4589141.104813636, 433941.8185891488 4589139.589796122, 433946.4926645512 4589138.899787452, 433959.3985118531 4589136.605707689, 433966.3304474008 4589135.086795524, 434223.1686327906 4589074.073202553, 434233.0348914159 4589071.966044545, 434252.0901617679 4589069.151339005, 434267.8102476469 4589068.025778129, 434279.50832375954 4589067.928301487, 434296.37331967475 4589069.1539745135, 434303.8216326782 4589070.209891934, 434313.47842966096 4589071.984089981, 434333.02657332836 4589076.801672221, 434347.81380439654 4589081.588153611, 434453.14639298257 4589119.313581988, 434464.37596358225 4589123.201027703, 434480.5199318792 4589128.394055275, 434491.56240535656 4589131.641492927, 434522.23877107946 4589139.433128041, 434719.61498724704 4589183.800379598))",899.1878013399398,6.944444444444445,2.158050723215856,False
M-L2-210,M-L2-211,Paral·lel - Sant Antoni,L2,"MULTILINESTRING ((430518.6943765765 4580720.44365116, 430472.1859545244 4580721.151659206, 430463.1918696661 4580721.467769088, 430452.7439015202 4580722.530628061, 430438.58746317844 4580725.398885519, 430424.8519579718 4580729.861940308, 430411.7124718422 4580735.862595035, 430399.344701464 4580743.320329291, 430387.9066417895 4580752.140357947, 430383.34501578263 4580756.282231611, 430378.3491237449 4580761.1843836615, 430349.9309710324 4580790.581297749, 430344.48733197415 4580796.663568997, 430321.25406614644 4580823.921219455, 430314.30031164555 4580831.764511311, 430302.24724341405 4580844.613158507, 430063.0098740262 4581090.696593862, 430057.97972585 4581096.162225003, 430048.8437798047 4581107.898416592, 430041.05494088016 4581120.570911733, 430034.7070202811 4581134.022249967, 430029.8787326061 4581148.090675864, 430026.625269981 4581162.603558913, 430024.989269507 4581177.3872803915, 430024.9898789762 4581192.26067737, 430025.6289237566 4581199.896611665, 430032.5233995201 4581261.253338258))",788.5154128571583,6.944444444444445,1.8924369908571799,False
M-L2-211,M-L2-212,Sant Antoni - Universitat,L2,"MULTILINESTRING ((430032.5233995201 4581261.253338258, 430094.01839788444 4581808.553331202))",550.7439669215267,6.944444444444445,1.321785520611664,False
M-L2-212,M-L2-213,Universitat - Passeig de Gràcia,L2,"MULTILINESTRING ((430094.01839788444 4581808.553331202, 430103.6101948406 4581893.9140957445, 430105.2839206184 4581906.103344207, 430109.3114516281 4581925.829837825, 430114.91392318957 4581945.168085851, 430122.0524890474 4581963.993003758, 430130.68414531735 4581982.181768558, 430140.75005754456 4581999.617262094, 430152.1872556551 4582016.186847826, 430164.92026252 4582031.781341065, 430177.58913537185 4582045.0648545595, 430460.9738100124 4582321.155804867))",653.1319261753197,6.944444444444445,1.5675166228207673,False
M-L2-213,M-L2-214,Passeig de Gràcia - Tetuan,L2,"MULTILINESTRING ((430460.9738100124 4582321.155804867, 431078.4344093839 4582922.7214755155))",862.0550144156277,6.944444444444445,2.0689320345975064,False
M-L2-214,M-L2-215,Tetuan - Monumental,L2,"MULTILINESTRING ((431078.4344093839 4582922.7214755155, 431151.12096666306 4582993.538180437, 431163.748422076 4583005.645742291, 431362.61970315163 4583193.326391181, 431477.51973870705 4583301.152975178, 431487.09619361814 4583311.302539443, 431495.42931362655 4583322.496442395, 431502.40729767847 4583334.581407557, 431507.9341458676 4583347.395127063, 431511.9363256149 4583360.763978291, 431514.35945897026 4583374.506386276, 431515.17171831895 4583388.43834318, 431514.35960412724 4583402.369007171, 431511.9372445579 4583416.111717362, 431507.9354857385 4583429.479655785, 431502.4078161982 4583442.293563254, 431495.43034533865 4583454.379518802, 431487.09765486885 4583465.572309555, 431481.5787593075 4583471.707781346, 431410.6037169805 4583545.357667534))",841.9408356987352,6.944444444444445,2.0206580056769647,False
M-L2-215,M-L2-216,Monumental - Sagrada Família,L2,"MULTILINESTRING ((431410.6037169805 4583545.357667534, 431364.1949277976 4583593.640736149, 431357.8178948676 4583601.210049469, 431309.39095328684 4583662.715041552, 431303.0099233423 4583670.291106149, 431300.10372186825 4583673.426370328, 431253.7113445136 4583722.040900261, 431050.1780790399 4583933.131002311))",529.7600337306338,6.944444444444445,1.2714240809535213,False
