route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
1.91.1,1.91.H2742,1.91.11153746,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H2742,1.91.11153749,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H2742,1.91.11153750,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H2742,1.91.11153753,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H2742,1.91.11153754,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H2742,1.91.11153757,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H2742,1.91.11153758,"Zona Universitària",0,1.91.9100.1,1
1.101.1,1.101.H2743,1.101.11153761,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H2743,1.101.11153762,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H2743,1.101.11153764,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H2743,1.101.11153765,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H2743,1.101.11153768,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H2743,1.101.11153769,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H2743,1.101.11153771,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H2743,1.101.11153772,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H2743,1.101.11153775,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H2743,1.101.11153776,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H2743,1.101.11153778,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H2743,1.101.11153779,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H2743,1.101.11153782,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H2743,1.101.11153783,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H2743,1.101.11153785,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H2743,1.101.11153786,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H2743,1.101.11153789,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H2743,1.101.11153790,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H2743,1.101.11153792,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H2743,1.101.11153793,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H2743,1.101.11153796,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H2743,1.101.11153797,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H2743,1.101.11153799,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H2743,1.101.11153800,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H2743,1.101.11153803,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H2743,1.101.11153804,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H2743,1.101.11153806,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H2743,1.101.11153807,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H2743,1.101.11153810,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H2743,1.101.11153811,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H2743,1.101.11153813,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H2743,1.101.11153814,"ZAL | Riu Vell",1,1.101.10501.2,1
1.91.1,1.91.H2742,1.91.11153817,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H2742,1.91.11153818,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H2742,1.91.11153821,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H2742,1.91.11153822,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H2742,1.91.11153825,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H2742,1.91.11153827,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H2742,1.91.11153829,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H2742,1.91.11153831,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H2742,1.91.11153833,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H2742,1.91.11153510,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H2742,1.91.11153511,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H2742,1.91.11153514,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H2742,1.91.11153515,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H2742,1.91.11153518,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H2742,1.91.11153519,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H2742,1.91.11153521,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H2742,1.91.11153523,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H2742,1.91.11153835,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H2742,1.91.11153836,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H2742,1.91.11153837,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H2742,1.91.11153838,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H2742,1.91.11153839,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H2742,1.91.11153840,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H2742,1.91.11153841,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H2742,1.91.11153842,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H2742,1.91.11153843,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H2742,1.91.11153844,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H2742,1.91.11153845,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H2742,1.91.11153846,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H2742,1.91.11153847,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H2742,1.91.11153849,"Aeroport T1",1,1.91.9100.2,1
1.101.1,1.101.H2743,1.101.11153851,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H2743,1.101.11153852,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H2743,1.101.11153854,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H2743,1.101.11153856,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H2743,1.101.11153857,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H2743,1.101.11153860,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H2743,1.101.11153861,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H2743,1.101.11153863,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H2743,1.101.11153864,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H2743,1.101.11153867,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H2743,1.101.11153868,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H2743,1.101.11153870,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H2743,1.101.11153871,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H2743,1.101.11153874,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H2743,1.101.11153875,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H2743,1.101.11153877,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H2743,1.101.11153878,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H2743,1.101.11153881,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H2743,1.101.11153882,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H2743,1.101.11153884,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H2743,1.101.11153885,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H2743,1.101.11153888,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H2743,1.101.11153889,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H2743,1.101.11153891,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H2743,1.101.11153892,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H2743,1.101.11153895,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H2743,1.101.11153896,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H2743,1.101.11153898,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H2743,1.101.11153899,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H2743,1.101.11153902,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H2743,1.101.11153903,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H2743,1.101.11153905,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H2743,1.101.11153906,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H2743,1.101.11153909,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H2743,1.101.11153910,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H2743,1.101.11153912,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H2743,1.101.11153913,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H2743,1.101.11153916,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H2743,1.101.11153917,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H2743,1.101.11153919,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H2743,1.101.11153920,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H2743,1.101.11153923,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H2743,1.101.11153924,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H2743,1.101.11153926,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H2743,1.101.11153927,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H2743,1.101.11153930,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H2743,1.101.11153931,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H2743,1.101.11153933,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H2743,1.101.11153934,"Collblanc",0,1.101.10501.1,1
1.91.1,1.91.H2742,1.91.11153525,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H2742,1.91.11153540,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H2742,1.91.11153541,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H2742,1.91.11153544,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H2742,1.91.11153546,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H2742,1.91.11153548,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H2742,1.91.11153550,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H2742,1.91.11153552,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H2742,1.91.11153553,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H2742,1.91.11153556,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H2742,1.91.11153557,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H2742,1.91.11153560,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H2742,1.91.11153561,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H2742,1.91.11153564,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H2742,1.91.11153565,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H2742,1.91.11153568,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H2742,1.91.11153569,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H2742,1.91.11153572,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H2742,1.91.11153573,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H2742,1.91.11153576,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H2742,1.91.11153577,"Zona Universitària",0,1.91.9100.1,1
1.101.1,1.101.H2743,1.101.11153580,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H2743,1.101.11153581,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H2743,1.101.11153584,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H2743,1.101.11153587,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H2743,1.101.11153588,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H2743,1.101.11153591,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H2743,1.101.11153594,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H2743,1.101.11153595,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H2743,1.101.11153598,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H2743,1.101.11153601,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H2743,1.101.11153602,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H2743,1.101.11153605,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H2743,1.101.11153608,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H2743,1.101.11153609,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H2743,1.101.11153612,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H2743,1.101.11153615,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H2743,1.101.11153616,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H2743,1.101.11153619,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H2743,1.101.11153622,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H2743,1.101.11153623,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H2743,1.101.11153626,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H2743,1.101.11153629,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H2743,1.101.11153649,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H2743,1.101.11153651,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H2743,1.101.11153654,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H2743,1.101.11153655,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H2743,1.101.11153937,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H2743,1.101.11153938,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H2743,1.101.11153939,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H2743,1.101.11153940,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H2743,1.101.11153941,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H2743,1.101.11153942,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H2743,1.101.11153943,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H2743,1.101.11153944,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H2743,1.101.11153945,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H2743,1.101.11153946,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H2743,1.101.11153947,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H2743,1.101.11153948,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H2743,1.101.11153949,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H2743,1.101.11153950,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H2743,1.101.11153951,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H2743,1.101.11153952,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H2743,1.101.11153953,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H2743,1.101.11153954,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H2743,1.101.11153956,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H2743,1.101.11153958,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H2743,1.101.11153959,"ZAL | Riu Vell",1,1.101.10501.2,1
1.91.1,1.91.H2742,1.91.11153962,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H2742,1.91.11153963,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H2742,1.91.11153966,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H2742,1.91.11153967,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H2742,1.91.11153970,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H2742,1.91.11153971,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H2742,1.91.11153974,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H2742,1.91.11153976,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H2742,1.91.11153978,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H2742,1.91.11153980,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H2742,1.91.11153982,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H2742,1.91.11153984,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H2742,1.91.11153986,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H2742,1.91.11153988,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H2742,1.91.11153990,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H2742,1.91.11153992,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H2742,1.91.11153994,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H2742,1.91.11153996,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H2742,1.91.11153998,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H2742,1.91.11154000,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H2742,1.91.11154002,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H2742,1.91.11154005,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H2742,1.91.11154006,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H2742,1.91.11154009,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H2742,1.91.11154010,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H2742,1.91.11154013,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H2742,1.91.11154014,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H2742,1.91.11154017,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H2742,1.91.11154018,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H2742,1.91.11154021,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H2742,1.91.11154022,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H2742,1.91.11154025,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H2742,1.91.11154026,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H2742,1.91.11154029,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H2742,1.91.11154030,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H2742,1.91.11154033,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H2742,1.91.11154035,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H2742,1.91.11154037,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H2742,1.91.11154039,"Aeroport T1",1,1.91.9100.2,1
1.101.1,1.101.H2743,1.101.11153658,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H2743,1.101.11153661,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H2743,1.101.11153662,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H2743,1.101.11153665,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H2743,1.101.11153668,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H2743,1.101.11153669,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H2743,1.101.11153672,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H2743,1.101.11153675,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H2743,1.101.11153676,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H2743,1.101.11153679,"Collblanc",0,1.101.10501.1,1
